True,Predicted
705.0,369.1873
2256.0,439.29544
76.99999999999994,228.09589
622.0,661.17413
150.0,348.6685
392.0,338.04733
272.0,600.97345
152.0,518.7565
252.0,634.6278
360.0,361.68762
772.0,680.3057
151.0,447.58823
268.0,724.1222
8.0,158.21432
1097.0,668.39264
56.0,972.72546
339.0,349.19568
335.0,543.50653
49.0,169.35635
296.0,524.8292
1100.0,812.35455
460.0,554.95544
447.0,551.805
224.0,636.9887
417.0,280.30005
432.0,519.0635
50.99999999999994,148.32095
59.0,244.88652
82.0,280.2827
276.0,469.64685
28.0,178.4024
755.0,374.8982
115.0,487.23923
167.99999999999994,274.36765
292.0,355.48868
72.0,207.43161
212.0,640.2301
871.0,286.769
30.0,165.6701
20.0,500.58356
132.0,218.54779
181.0,255.98148
662.0,288.80792
709.0,990.6502
423.0,601.4291
164.0,212.90369
16.0,256.78772
1388.0,359.02112
380.0,533.2752
210.0,458.11542
240.0,524.49225
895.0,766.0379
772.0,818.9687
84.0,595.59
260.0,675.1087
4537.0,1168.7354
423.0,604.80835
984.0,442.1976
1485.0,516.1103
110.0,405.8797
945.0,812.35455
120.0,281.3198
520.0,310.04868
252.0,693.01355
112.0,537.76904
323.0,416.94122
1033.0,534.56744
720.0,481.41656
188.0,398.91803
521.0,515.7222
2196.0,676.5966
63.99999999999994,192.89127
520.0,435.33078
59.0,250.20749
324.0,620.7919
668.0,386.46054
245.0,554.929
48.0,323.9522
1044.0,487.2776
432.0,440.3732
28.0,247.4162
148.0,401.9576
190.0,475.23682
260.0,456.21896
200.0,259.98755
177.0,250.49905
91.00000000000006,191.09436
328.0,566.60443
333.0,546.6689
505.0,953.0308
608.0,523.0
45.0,221.68921
815.0,605.3392
60.0,156.31012
41.0,146.31143
852.0,483.711
601.0,542.4701
1106.0,331.6536
472.0,564.1016
298.0,427.6712
2060.0,580.88104
222.0,234.8924
48.0,332.3853
900.0,691.2659
495.0,535.0476
226.0,388.13092
44.0,359.02112
504.0,546.4419
740.0,644.1071
236.0,554.4759
123.0,150.83609
1519.0,473.17847
536.0,600.0789
6.0,204.78717
773.0,633.66345
870.0,493.4929
732.0,547.0735
221.0,740.0599
376.0,159.88052
61.0,379.56473
468.0,542.7937
376.0,551.24084
115.99999999999994,573.5514
143.00000000000006,440.59906
332.0,672.3139
209.0,530.38104
484.0,260.87766
268.0,543.7033
140.0,499.08188
559.0,533.529
61.0,486.69516
575.0,643.29236
11.999999999999943,148.32095
234.0,605.3392
1231.0,310.03543
68.0,243.94211
87.0,188.39697
849.0,598.36444
368.0,543.7033
540.0,559.6177
644.0,574.6347
440.0,454.87195
167.99999999999994,551.1017
128.0,667.018
85.0,222.01804
699.0,481.57642
248.0,281.72476
764.0,576.8959
352.0,618.64526
627.0,600.44366
192.0,365.73108
380.0,512.3469
688.0,690.78
512.0,744.7642
60.0,314.0713
108.0,923.00006
147.0,433.9926
32.0,173.67163
100.0,347.68643
217.0,358.79617
2128.0,450.9814
612.0,490.46124
1498.0,1057.0526
200.0,530.40454
876.0,391.6871
372.0,404.34787
97.0,221.95316
856.0,279.28098
1515.0,595.69824
84.0,463.87408
406.0,347.66348
74.0,278.2044
36.0,232.25421
296.0,736.746
428.0,856.9868
488.0,681.1616
119.0,148.32095
221.0,548.87585
636.0,513.58325
344.0,609.361
424.0,794.3488
1410.0,454.3944
666.0,400.93118
113.0,425.66513
264.0,393.52676
204.0,562.2797
151.0,541.60724
55.0,343.5862
34.0,526.2281
497.0,729.0989
506.0,818.6354
394.0,585.0534
590.0,1608.637
671.0,575.0518
11.999999999999943,177.02576
408.0,304.16595
578.0,856.9868
544.0,514.03015
86.0,369.38812
362.0,507.4685
124.0,354.2755
267.0,473.17847
488.0,656.88055
715.0,458.69254
2404.0,524.15643
562.0,522.39166
115.0,314.8819
260.0,558.48425
1344.0,610.9696
671.0,550.3641
60.0,235.15027
62.0,607.3622
8.0,259.42627
253.0,456.3724
607.0,275.15903
271.0,499.3871
32.0,107.74972
349.0,507.81152
1132.0,209.99246
67.0,369.7533
32.0,491.81488
704.0,496.66797
255.0,526.2243
1116.0,929.30566
34.0,572.61786
406.0,175.42688
164.0,681.3266
74.0,296.06155
1327.0,520.6029
738.0,358.12323
30.0,213.24615
1483.0,756.1286
100.0,474.86212
483.0,284.7584
52.00000000000006,156.31012
1334.0,623.1726
352.0,706.0444
491.0,520.5971
336.0,682.3399
1796.0,524.1148
429.0,436.99463
84.0,314.90378
785.0,803.9086
1383.0,289.93472
180.0,261.01447
257.0,425.26126
151.0,234.32703
732.0,649.4111
360.0,540.72534
359.0,433.3866
69.0,314.0055
1036.0,603.2308
322.0,595.2964
548.0,1652.9623
15.0,201.58395
492.0,611.07214
140.0,319.7901
608.0,744.18866
441.0,506.89108
428.0,309.53363
144.00000000000006,534.9871
213.0,553.63165
372.0,501.03973
160.0,939.98914
464.0,536.30975
43.0,239.7071
968.0,473.3923
34.0,257.12048
292.0,892.3403
601.0,431.52432
259.0,260.69595
368.0,457.14316
46.0,510.37146
524.0,511.5124
296.0,483.711
531.0,725.12067
998.0,460.39548
91.00000000000006,879.0919
278.0,523.848
104.00000000000006,576.55927
587.0,602.1926
396.0,566.4466
223.0,484.26947
483.0,361.38858
174.0,430.27496
50.99999999999994,375.59573
1060.0,566.5443
171.0,555.1322
424.0,724.64795
679.0,656.88055
165.0,537.9791
272.0,382.50357
289.0,284.8377
883.0,954.7314
412.0,610.9715
552.0,481.57642
1633.0,576.0698
28.0,645.9414
1320.0,599.1319
512.0,380.13913
5772.0,577.3721
80.0,265.16415
336.0,1142.7313
294.0,610.8266
288.0,431.52432
117.00000000000006,484.71057
205.0,600.4561
184.0,433.16425
178.0,586.1546
719.0,749.38306
1192.0,842.7798
293.0,596.4062
71.0,402.20267
559.0,406.55737
2186.0,440.4762
422.0,367.58105
544.0,468.58414
732.0,489.39838
330.0,592.5801
708.0,558.3922
555.0,594.7203
314.0,394.26328
121.0,443.6121
11.999999999999943,426.3282
161.0,154.8937
751.0,318.67053
52.00000000000006,158.21432
624.0,675.54755
256.0,535.6606
4219.0,602.93567
532.0,205.29135
172.0,401.9576
28.0,164.5068
273.0,177.47015
980.0,559.19965
276.0,516.1103
1724.0,386.4655
608.0,601.15875
106.0,594.8229
349.0,554.929
243.99999999999997,517.353
251.00000000000003,326.24252
196.0,577.6178
220.0,556.03827
104.00000000000006,617.6576
1069.0,430.569
252.0,647.221
145.0,600.8866
1328.0,630.8963
20.0,116.889
181.0,541.36456
671.0,436.6186
293.0,795.2366
481.0,570.66876
105.0,444.4797
224.0,404.36465
3744.0,1101.8992
439.0,576.4847
54.0,275.942
11.999999999999943,214.36371
409.0,380.9157
311.0,587.3878
115.99999999999994,330.67715
102.99999999999994,317.16977
63.99999999999994,316.52176
659.0,572.36316
576.0,543.7033
342.0,537.31506
200.0,230.9957
113.0,475.236
256.0,432.6601
436.0,379.9431
100.0,259.8037
176.0,432.56613
93.0,575.5184
908.0,558.5877
772.0,781.85657
426.0,331.8644
997.0,849.7599
566.0,379.94934
1342.0,597.0499
501.0,501.0959
423.0,598.1215
193.0,507.81152
608.0,505.9245
17.0,204.40799
512.0,698.54767
165.0,502.86328
684.0,502.75504
55.0,219.27823
170.00000000000006,205.14612
1073.0,209.69177
44.0,586.477
251.00000000000003,818.45874
43.0,390.9008
185.0,290.566
341.0,609.9236
730.0,606.051
299.0,382.37607
140.0,550.91797
112.0,148.61288
463.0,376.7932
1189.0,489.54987
716.0,345.3816
341.0,572.1192
5.684341886080802e-14,514.1093
422.0,619.33307
362.0,976.30853
912.0,632.15295
390.0,670.4878
372.0,309.93216
44.0,271.20172
986.0,684.0466
511.0,1300.004
716.0,588.08093
80.0,283.20883
388.0,244.57391
42.0,254.10625
907.0,490.51816
504.0,626.11664
448.0,572.36316
146.0,590.87573
264.0,591.36725
1054.0,224.54642
480.0,547.5416
20.0,216.23654
472.0,856.95557
333.0,780.881
5323.0,761.8635
670.0,518.6826
679.0,446.00223
28.0,148.32095
165.0,530.77795
179.0,817.1485
980.0,698.2017
74.0,227.6372
325.0,679.75934
143.00000000000006,612.173
32.0,505.31216
182.0,516.0392
1775.9999999999995,332.90396
5.684341886080802e-14,167.74673
360.0,185.6683
408.0,847.7177
30.0,265.15527
169.00000000000006,562.3255
434.0,649.0685
724.0,270.19366
314.0,576.0742
294.0,453.2798
1600.0,466.13486
96.0,467.83435
835.0,673.2791
61.0,394.04874
214.0,529.01996
53.0,389.44083
299.0,551.22174
287.0,725.9898
260.0,589.27997
328.0,200.59256
548.0,372.7081
265.0,331.23022
176.0,815.31537
475.0,603.17053
208.0,782.8414
457.0,453.74347
484.0,534.3333
37.0,274.36765
488.0,477.88925
684.0,568.1831
2224.0,438.0206
243.99999999999997,284.35217
273.0,508.4736
1312.0,593.0648
543.0,187.19595
1740.0,374.59866
61.0,173.67163
104.00000000000006,291.34402
228.0,530.1304
167.0,474.92337
63.0,333.3022
3948.9999999999995,598.9795
58.0,326.16913
471.0,714.70294
165.0,252.18724
28.0,163.77698
169.00000000000006,173.10577
188.0,446.21005
428.0,623.823
1140.0,626.747
100.0,588.228
1057.0,785.5091
63.0,380.79745
181.0,399.98386
568.0,436.16272
8.0,210.33374
461.0,443.11743
423.0,598.3845
188.0,511.1084
619.0,347.1548
568.0,766.0379
1066.0,686.30554
562.0,587.92236
416.0,622.32574
380.0,805.57104
728.0,515.7899
61.0,599.82
211.0,400.84207
40.0,146.15442
2.0,553.5771
582.0,313.61563
417.0,458.76913
5.684341886080802e-14,243.37039
578.0,347.77612
492.0,444.31763
638.0,384.7663
380.0,310.60196
725.0,461.4204
236.0,517.9329
44.0,648.3408
206.0,300.45627
212.0,621.08765
360.0,601.1885
145.0,402.74365
492.0,594.4519
542.0,911.7842
367.0,205.83258
1015.0,393.00296
62.0,445.89963
784.0,551.6399
67.0,396.55194
62.0,258.88904
83.0,228.59375
544.0,359.02112
437.0,613.4349
23.0,156.8294
524.0,322.54395
1716.0,366.41833
80.0,367.5998
36.0,576.0698
458.0,196.68774
176.0,240.31154
84.0,196.68774
132.0,416.2571
140.0,201.95251
22.0,247.47224
72.0,160.69354
503.0,599.7919
501.0,434.79413
1235.0,339.9453
580.0,702.3567
312.0,554.4759
16.0,228.59375
688.0,711.68097
48.0,241.6923
1308.0,618.0104
592.0,638.63965
248.0,503.3756
667.0,558.48425
202.0,318.885
730.0,307.3488
992.0,646.7391
1208.0,596.2048
234.0,789.9658
340.0,505.60748
136.0,511.88422
60.0,529.4643
840.0,598.3845
580.0,593.9479
86.0,385.9205
355.0,595.7356
623.0,512.53815
48.0,156.8294
797.0,576.18567
24.999999999999943,194.85324
147.0,265.16415
1578.0,627.4419
383.0,505.23544
1049.0,525.0139
308.0,475.77402
212.0,587.92236
258.0,1098.7511
17.0,284.0938
432.0,380.13913
737.0,367.03128
264.0,565.6023
139.0,217.20267
71.0,213.69318
73.0,222.46942
796.0,569.01306
44.0,591.54865
481.0,545.89136
222.0,433.7192
708.0,585.10547
284.0,371.08847
1108.0,516.1103
860.0,505.20532
212.0,602.5546
455.0,389.13422
474.0,688.4823
445.0,589.12195
273.0,868.6534
69.0,546.6689
516.0,257.12048
11.0,327.9061
293.0,292.17914
105.0,248.09778
631.0,528.50494
510.0,483.8459
80.0,396.78674
460.0,403.20483
3373.0,761.8635
151.0,249.23602
68.0,406.55737
465.0,620.1045
1402.0,556.03876
173.0,260.35388
114.0,206.34555
49.0,195.67514
184.0,264.83054
599.0,425.26126
141.0,199.29053
308.0,418.49698
445.0,706.08374
284.0,519.6143
363.0,541.24524
394.0,519.0635
495.0,513.47015
302.0,520.9234
978.0,608.3414
856.0,556.03827
623.0,556.03827
319.0,602.77576
79.0,677.2459
191.0,438.3113
272.0,272.92618
234.0,440.14346
198.0,546.6689
104.00000000000006,522.6851
210.0,499.08188
564.0,583.2565
24.999999999999943,363.48535
137.0,332.78418
172.0,242.06071
248.0,371.86667
49.0,398.77747
664.0,530.10504
500.0,534.5905
880.0,540.57965
48.0,537.4937
472.0,599.914
47.0,292.76035
164.0,535.1328
46.0,159.88052
2032.0,886.9318
70.0,444.5018
436.0,346.19775
736.0,560.2563
112.0,479.66742
552.0,584.9361
490.0,536.2393
24.999999999999943,438.05792
88.0,537.4236
280.0,497.68927
656.0,216.992
220.0,529.80316
124.0,574.91925
276.0,513.05286
160.0,295.5108
87.0,253.25633
8.0,199.29053
683.0,545.1798
80.0,716.91626
959.0,661.17413
180.0,397.74304
136.0,191.33331
5.684341886080802e-14,590.84906
24.0,439.95218
411.0,256.5431
13.000000000000057,232.23996
352.0,579.2923
229.0,289.80307
96.0,175.42688
476.0,638.6737
176.0,469.30753
1311.0,832.2377
143.00000000000006,594.09174
284.0,319.5825
32.0,212.00558
44.0,227.94867
364.0,595.7356
1124.0,427.83453
54.0,217.30466
330.0,518.594
456.0,581.5146
267.0,663.38654
1020.0,992.68823
1244.0,525.081
350.0,553.7685
144.00000000000006,474.92337
332.0,317.79742
284.0,575.8577
2407.0,452.99536
659.0,608.6982
40.0,259.2932
496.0,575.8463
219.0,598.3752
4804.0,634.59985
630.0,640.3474
263.0,506.85516
906.0,504.79376
239.0,278.5439
2000.0,1009.5035
106.0,289.8598
13.000000000000057,152.2214
259.0,206.33737
832.0,396.31326
1295.0,540.7016
208.0,270.95724
121.0,587.2348
34.0,492.05405
32.0,383.35162
210.0,586.43195
264.0,317.5594
163.0,842.20044
615.0,532.03
193.0,389.44333
620.0,550.4629
340.0,701.86884
666.0,547.74915
616.0,583.83594
397.0,614.878
216.0,668.41895
2845.0,716.33
584.0,474.92337
496.0,303.0151
55.0,989.1769
184.0,300.16296
524.0,545.38495
333.0,585.1092
36.0,569.8772
580.0,923.30743
98.0,582.8994
342.0,724.8024
392.0,554.4759
196.0,515.7737
76.0,209.06573
952.0,784.5063
744.0,1551.8087
353.0,479.96375
31.0,164.80502
91.00000000000006,600.8866
40.0,192.61649
167.99999999999994,204.68787
178.0,552.47675
1476.0,780.7224
170.00000000000006,231.2059
30.0,464.43005
246.0,847.80695
4.0,257.10196
656.0,564.54535
528.0,517.353
312.0,420.32037
160.0,174.62686
37.0,250.42368
424.0,449.30957
132.0,605.3392
29.0,334.14514
420.0,441.72733
776.0,692.3845
18.0,225.24951
919.0,385.62943
264.0,253.96037
456.0,516.1103
206.0,546.6689
124.0,235.02896
628.0,508.84732
4164.0,596.8163
941.0,570.7687
208.0,365.90234
208.0,533.529
270.0,614.2331
49.0,326.89542
970.0,1364.3038
391.0,569.0737
1234.0,450.15308
108.0,516.1103
506.0,558.48425
40.0,349.6876
394.0,510.37146
209.0,566.91455
832.0,549.92633
152.0,558.95953
104.00000000000006,259.42627
671.0,466.13486
594.0,418.21204
508.0,152.2214
475.0,244.129
572.0,414.6758
835.0,609.931
1371.0,742.65106
832.0,259.1039
290.0,463.12537
380.0,458.16006
11.999999999999943,566.6328
10.0,353.8859
434.0,595.2964
105.0,316.45563
206.0,898.908
121.0,546.5962
32.0,326.24252
265.0,509.73532
294.0,524.9565
572.0,555.72614
347.0,546.1915
66.0,284.8377
24.999999999999943,388.72314
56.0,188.39697
1268.0,694.47107
210.0,357.95963
84.0,329.61383
231.0,406.4117
291.0,694.85406
400.0,552.25116
167.99999999999994,391.4154
352.0,408.3808
1103.0,373.43622
140.0,519.0746
457.0,332.99075
37.99999999999994,152.2214
280.0,715.71326
29.0,175.42688
65.00000000000006,370.90982
502.0,620.1045
230.0,564.751
274.0,512.3469
304.0,617.93884
448.0,194.94412
304.0,599.7394
5.684341886080802e-14,265.16415
580.0,518.6029
20.0,169.68997
216.0,766.0379
524.0,652.3931
584.0,608.0523
136.0,546.6689
106.0,259.8037
292.0,816.6802
45.0,501.03607
222.0,606.4023
444.0,625.0771
204.0,610.9715
162.0,185.86868
89.99999999999994,243.74165
7.0,179.1471
136.0,316.2291
150.0,481.36157
1071.0,523.4205
488.0,232.29349
404.0,535.95544
763.0,641.6958
1565.0,470.88184
26.000000000000057,126.1748
28.0,599.8126
341.0,359.4802
429.0,330.06284
3812.0,406.0039
494.0,591.05566
532.0,454.40222
365.0,424.61993
413.0,347.77612
84.0,134.76663
180.0,506.421
3922.9999999999995,644.3661
159.0,266.66077
616.0,770.4376
141.99999999999994,483.711
219.0,679.9127
63.99999999999994,197.2781
37.0,240.13527
456.0,579.9188
480.0,609.1616
152.0,229.87872
492.0,583.3656
647.0,479.10568
1214.0,418.46942
376.0,457.41406
200.0,479.58978
648.0,682.3399
70.0,260.1069
3984.0,602.82605
236.0,300.54233
212.0,262.16324
340.0,320.6291
291.0,380.25528
120.0,175.42688
198.0,438.32416
89.0,200.35141
326.0,743.5754
243.0,423.71188
554.0,347.9224
1.0,217.44727
328.0,499.76114
140.0,442.72345
208.0,490.74722
1083.0,601.0313
258.0,590.64984
8.0,424.2894
193.0,663.7281
84.0,572.7699
95.0,273.54276
812.0,434.37677
267.0,465.08472
40.0,80.91158
134.0,505.84232
392.0,370.92026
83.0,361.99042
687.0,587.78143
366.0,273.14734
451.0,473.40115
345.0,238.17378
386.0,302.8536
24.0,175.41824
119.0,380.13913
881.0,395.96143
363.0,595.1068
590.0,672.86615
434.0,835.5951
175.0,229.39835
588.0,699.2237
88.0,497.68964
774.0,685.2835
768.0,372.50742
118.0,503.11578
153.0,594.4519
528.0,596.51904
56.0,156.31012
1082.0,438.0206
1006.0,1003.92847
69.0,586.64575
56.0,1170.1304
415.0,780.0973
11.0,211.42767
188.0,550.4629
110.0,216.70325
186.0,298.72244
494.0,498.42285
470.0,436.69016
124.0,204.68787
470.0,556.16003
284.0,506.89108
1512.0,640.8578
1648.0,420.83597
192.0,324.12036
108.0,230.75372
140.0,605.6034
327.0,615.85425
74.0,356.94055
44.0,156.31012
104.00000000000006,402.06384
164.0,847.0568
8.0,387.77075
664.0,539.79346
134.0,304.36496
150.0,242.55795
50.99999999999994,221.58707
243.99999999999997,866.10693
21.0,506.8227
2463.0,642.6643
259.0,178.4024
67.0,558.48425
452.0,671.861
60.0,559.61975
512.0,543.49
73.0,283.5145
56.0,294.41412
216.0,558.5877
53.0,188.85016
152.0,469.5056
452.0,754.3807
236.0,469.60074
1011.0,507.85962
72.0,173.17642
143.00000000000006,600.8866
266.0,566.07886
1.0,194.82532
478.0,576.67993
225.0,587.92236
63.0,308.3689
540.0,498.09015
202.0,660.2881
139.0,679.7281
2238.0,586.74066
209.0,274.07733
660.0,514.5295
402.0,587.7404
50.0,386.83466
119.0,692.4428
288.0,266.5745
196.0,490.80594
993.0,340.4102
36.0,337.1632
1407.0,576.23126
100.0,241.04427
114.0,552.9916
2285.0,790.959
947.0,585.301
744.0,438.0206
549.0,271.20172
182.0,359.02112
318.0,661.17413
144.00000000000006,523.7841
994.0,265.21954
1240.0,651.78485
195.0,537.31506
280.0,482.98132
152.0,508.16727
430.0,260.4763
312.0,414.54858
136.0,492.22153
2359.0,375.59573
505.0,494.52206
852.0,558.4385
1253.0,587.29803
134.0,424.2894
968.0,632.149
130.00000000000006,388.2626
440.0,527.55566
437.0,654.4288
149.0,392.26697
548.0,547.0751
840.0,772.38306
382.0,970.80133
200.0,557.87274
122.0,545.16376
344.0,468.91476
160.0,395.49866
120.0,583.79877
784.0,583.3166
68.0,300.27567
54.0,257.12048
196.0,346.33163
174.0,674.4857
1496.0,556.76587
353.0,408.22687
476.0,433.067
581.0,473.20676
46.0,288.1929
193.0,392.81912
289.0,234.68692
42.0,337.82773
72.0,253.1827
340.0,478.38147
366.0,652.7187
44.0,215.50665
128.0,204.51004
207.0,319.12698
84.0,382.50357
405.0,531.8843
260.0,722.85956
523.0,973.2787
208.0,352.40753
520.0,513.67377
300.0,507.81152
100.0,455.22864
214.0,453.10452
124.0,599.1467
305.0,549.89276
396.0,723.7865
563.0,340.35498
66.0,588.90106
331.0,499.08188
424.0,553.5771
336.0,435.70642
175.0,602.6403
1230.0,510.72412
1230.0,570.53595
4194.0,940.5966
141.0,463.514
4930.0,555.85284
233.0,595.7356
900.0,452.64682
144.00000000000006,462.8403
88.0,272.14667
58.0,373.57138
108.0,496.85397
1023.0,650.6706
173.0,560.8246
50.99999999999994,246.89076
484.0,554.7215
224.0,397.74304
388.0,576.67993
41.0,704.18085
612.0,571.6548
832.0,482.02213
363.0,631.1539
1156.0,568.1831
83.0,348.86627
63.99999999999994,283.1066
932.0,505.58707
54.0,256.40683
358.0,273.21442
122.0,260.2671
95.0,587.92236
753.0,408.67178
323.0,638.63965
480.0,676.0132
101.0,555.25604
72.0,339.92923
293.0,555.7017
315.0,307.0215
160.0,348.31946
108.0,297.83258
11.999999999999943,240.21355
404.0,578.60065
503.0,648.9735
572.0,617.15875
904.0,550.65607
40.0,391.49042
5.684341886080802e-14,506.3471
929.0,741.2232
23.0,195.04025
1408.0,551.11176
310.0,475.0841
8.0,766.717
350.0,603.8925
89.0,217.8964
207.0,430.1555
554.0,411.5491
461.0,347.77612
392.0,519.4301
48.0,798.8608
844.0,599.975
376.0,517.5666
96.0,288.0877
44.0,582.23834
345.0,589.8415
67.0,558.48425
590.0,681.73755
164.0,319.53226
144.00000000000006,486.43704
84.0,247.45226
660.0,701.95404
367.0,517.4802
369.0,539.1331
362.0,508.8921
160.0,452.86816
107.0,348.05322
182.0,506.0332
112.0,555.37396
468.0,603.9546
60.0,227.6395
238.00000000000003,403.7864
172.0,554.3142
49.0,544.79016
1961.0,546.6689
384.0,530.62274
1063.0,596.3771
488.0,556.461
71.0,512.9927
54.0,675.41547
314.0,429.72647
322.0,570.5523
462.0,707.585
88.0,416.0232
416.0,495.5221
442.0,550.4629
128.0,567.0371
1420.0,831.98584
28.0,221.71872
187.0,436.38077
94.0,437.04663
600.0,438.57635
36.0,301.81683
800.0,485.26477
28.0,393.29773
278.0,375.59573
348.0,675.01984
731.0,561.7976
1266.0,546.31647
114.0,241.91034
340.0,754.83344
297.0,296.99255
412.0,362.02466
272.0,599.975
203.0,415.74008
42.0,205.14612
104.00000000000006,754.48175
128.0,237.84874
217.0,402.74365
1164.0,611.80524
137.0,310.02817
159.0,469.34418
37.0,344.53168
777.0,796.24854
192.0,615.20056
1023.0,638.58356
1096.0,497.96756
705.0,457.84836
394.0,572.36316
112.0,594.65344
504.0,337.32132
1128.0,542.4701
264.0,684.93317
852.0,545.89136
212.0,284.92453
890.0,436.78098
95.0,550.89343
332.0,474.716
325.0,521.2859
53.0,242.1577
174.0,430.68646
668.0,629.8099
374.0,705.3916
252.0,371.9141
94.0,119.747154
1270.0,675.9657
28.0,199.29053
148.0,401.74112
291.0,238.76675
118.0,196.15079
1383.0,625.92596
44.0,313.9051
486.0,825.49426
1103.0,537.31506
201.0,763.2697
592.0,581.9249
759.0,425.36374
10.0,305.28537
248.0,546.11566
598.0,475.9411
222.0,348.68784
8.0,259.48694
8.0,471.29102
198.0,513.7248
215.0,609.44543
56.0,400.71744
236.0,418.21204
1276.0,466.80594
407.0,666.71
101.0,390.81128
407.0,817.87225
370.0,277.48813
509.0,593.3721
158.0,249.29626
247.0,581.19653
88.0,505.73935
327.0,352.47388
297.0,342.414
122.0,471.64355
11.999999999999943,152.2214
29.0,152.2214
1142.0,369.3384
11.999999999999943,306.92627
100.0,651.6086
220.0,600.65906
641.0,557.83997
148.0,503.74042
89.0,204.68787
462.0,484.26947
186.0,526.2129
16.0,667.1854
122.0,526.241
287.0,474.88455
565.0,689.9535
46.0,320.46655
236.99999999999997,473.19855
484.0,406.21478
41.0,365.93317
120.0,466.21045
112.0,326.24252
