True,Predicted
104.00000000000006,252.4589
410.0,459.33856
437.0,169.4758
195.0,536.27216
1057.0,659.9773
367.0,433.76068
76.0,337.82834
507.0,335.3225
135.0,630.82056
364.0,2642.9517
227.0,351.43533
328.0,496.9593
196.0,179.6636
195.0,589.8878
128.99999999999994,184.91437
180.0,1216.9333
49.0,283.74237
243.99999999999997,263.63898
755.0,230.63449
506.0,659.1745
124.0,286.59094
648.0,305.39343
272.0,427.73
52.00000000000006,496.73898
186.0,396.1583
1092.0,653.8749
534.0,769.29407
98.0,325.80246
45.0,373.0413
1116.0,2363.9358
148.0,561.34125
1432.0,357.99185
971.0,558.85803
552.0,344.2346
68.0,157.13416
1944.0,1057.1357
4216.0,1824.3846
415.0,251.56989
752.0,436.52945
528.0,534.3395
512.0,367.4716
252.0,494.7124
89.0,327.95386
1336.0,420.17892
362.0,447.82672
84.0,387.85297
101.0,285.6981
122.0,184.2138
904.0,456.95953
228.0,222.47937
496.0,479.02084
21.0,307.19818
187.0,212.13297
140.0,332.85236
114.0,168.21228
1345.0,873.75275
268.0,306.74548
219.0,546.5165
180.0,477.71768
572.0,288.9726
495.0,542.41754
255.0,386.19293
316.0,538.26306
112.0,320.89236
72.0,170.31381
1469.0,308.8408
1041.0,509.27423
243.99999999999997,524.2793
414.0,483.04758
2854.0,488.8384
135.0,215.55844
162.0,678.7229
376.0,610.8915
20.0,364.86118
50.0,268.9351
188.0,259.60324
392.0,525.8062
345.0,515.7848
3854.0,4098.031
42.0,192.53293
477.0,653.53894
497.0,376.73657
227.0,504.96545
3546.0,511.66605
1369.0,459.25192
1148.0,551.16705
52.00000000000006,320.36008
61.0,476.3497
580.0,734.21136
508.0,284.37198
189.0,331.70822
81.0,151.36493
1162.0,453.1933
58.0,260.4902
148.0,621.9921
214.0,717.7734
63.0,232.0257
1488.0,301.14923
930.0,553.39703
832.0,437.2694
400.0,376.62888
281.0,198.56424
310.0,156.11346
104.00000000000006,273.21997
433.0,547.64844
24.0,188.74118
53.0,557.0343
900.0,866.6967
100.0,308.60162
137.0,327.98666
264.0,479.73462
313.0,452.10178
2403.0,412.11526
18.0,159.16833
640.0,413.3602
414.0,560.2566
119.0,229.47989
292.0,546.86487
214.0,333.1105
731.0,385.09576
24.0,254.22728
677.0,530.1988
970.0,542.8422
760.0,528.0081
1827.9999999999995,402.58975
185.0,259.18546
189.0,1862.2262
56.0,196.31061
256.0,266.8615
382.0,457.01645
975.0,901.9885
27.0,146.81305
88.0,196.87631
308.0,374.4954
187.0,194.27237
128.99999999999994,499.98828
220.0,199.6297
211.0,283.7825
790.0,437.14066
287.0,318.6834
291.0,342.8868
830.0,223.78467
352.0,436.41257
964.0,755.11633
184.0,289.89627
37.0,1031.7968
120.0,155.56113
2733.0,1052.6981
144.00000000000006,264.91818
55.0,252.45084
107.0,287.31656
734.0,560.886
296.0,208.97427
369.0,277.67606
570.0,700.6911
143.00000000000006,292.76785
933.0,560.41034
159.0,467.39078
782.0,1375.6744
572.0,459.89117
157.00000000000006,309.91592
59.0,225.07837
277.0,373.74274
599.0,472.87708
160.0,506.24634
456.0,361.03143
3052.0,2641.432
1936.0,1004.9673
131.00000000000006,334.8586
542.0,407.77145
1109.0,1792.9852
382.0,595.57837
941.0,549.6796
11.999999999999943,142.82172
78.00000000000006,318.76492
72.0,173.91293
257.0,433.4318
608.0,598.71875
56.0,181.09644
91.00000000000006,175.88849
97.0,551.08185
26.000000000000057,469.69583
11.999999999999943,233.80551
706.0,694.9668
387.0,332.8749
283.0,875.7729
226.0,310.9044
198.0,512.63184
542.0,608.90533
354.0,503.65512
400.0,519.7155
555.0,365.21423
67.0,196.44727
226.0,448.0505
543.0,598.70593
421.0,989.327
265.0,587.7883
932.0,545.11884
2995.0,3173.579
1956.0,955.32007
459.0,555.4035
905.0,730.71344
1035.0,510.72623
262.0,511.62387
177.0,436.54037
561.0,447.8801
832.0,611.0609
363.0,491.6537
108.0,157.72461
176.0,354.5642
69.0,300.45676
556.0,640.2566
1032.0,405.00272
40.0,589.3197
160.0,345.88806
448.0,411.50473
137.0,439.52606
188.0,246.10258
440.0,243.52171
372.0,290.86188
608.0,278.36124
488.0,558.43976
1073.0,853.5688
247.0,356.92523
1676.0,559.8446
492.0,576.97125
19.0,435.51028
410.0,308.22452
1164.0,644.628
437.0,283.2686
415.0,268.20285
72.0,301.63303
559.0,516.1469
572.0,394.71722
232.0,556.4877
5.684341886080802e-14,308.86566
63.99999999999994,147.3312
499.0,374.18076
292.0,359.3304
396.0,543.27856
291.0,408.1753
23.0,252.3092
109.0,144.47794
396.0,186.97455
405.0,638.6574
4.0,302.6336
671.0,253.2039
717.0,731.9043
83.0,438.22366
100.0,104.102684
260.0,248.29999
136.0,441.63303
2108.0,381.4814
1178.0,476.74744
320.0,557.357
413.0,365.366
835.0,506.4091
265.0,480.49335
1213.0,1094.0157
149.0,528.5413
860.0,316.96484
456.0,272.9938
281.0,426.3961
50.0,435.18362
298.0,287.09433
71.0,300.2962
88.0,556.53217
216.0,634.23926
460.0,313.7496
200.0,401.63828
60.0,116.29504
952.0,479.32346
704.0,236.77231
1212.0,499.23495
331.0,290.21704
1292.0,299.60095
220.0,420.79776
72.0,597.4171
240.0,192.17178
330.0,529.62463
282.0,482.85855
334.0,666.7559
224.0,521.8925
50.0,329.91245
36.0,247.86661
747.0,346.61493
496.0,443.63522
1211.0,559.966
774.0,585.18994
92.0,472.20554
378.0,271.05817
71.0,295.1535
169.00000000000006,464.96432
314.0,379.93137
314.0,97.0382
723.0,223.89685
616.0,546.64154
1023.0,802.7792
76.0,157.50717
448.0,335.24673
144.00000000000006,243.8657
4059.0,2207.0552
63.99999999999994,441.5884
153.0,282.98645
451.0,196.9129
3961.0,2227.458
176.0,367.40256
299.0,416.14456
447.0,488.5076
126.0,155.55878
33.0,244.47269
492.0,288.3571
288.0,424.0853
299.0,399.8936
203.0,175.75256
200.0,405.78256
192.0,504.23553
82.0,188.78854
54.0,279.67838
164.0,186.26703
526.0,297.20914
132.0,324.6851
177.0,425.63184
181.0,355.74435
83.0,335.04282
373.0,373.0389
82.0,275.54865
216.0,358.89624
403.0,408.31482
73.0,146.60257
28.0,190.6163
852.0,262.43906
1079.0,391.50974
2213.0,1881.5739
120.0,378.03873
412.0,201.04211
128.0,210.5411
444.0,577.987
79.0,372.9004
443.0,332.61862
371.0,372.46405
269.0,587.5334
553.0,295.21667
528.0,233.60901
346.0,297.38693
734.0,812.17096
728.0,529.4698
340.0,189.25598
812.0,383.94812
235.0,681.64575
75.0,537.6941
247.0,302.69513
220.0,348.48373
24.0,412.79068
336.0,276.87637
532.0,572.5076
236.0,447.51004
471.0,490.91238
85.0,581.0249
4776.0,3295.0432
1116.0,322.50296
882.0,540.1129
832.0,552.11975
301.0,304.96655
364.0,563.06854
1277.0,695.78394
718.0,482.32538
17.0,202.66083
210.0,267.89648
20.0,268.88385
1120.0,297.00308
33.0,259.2556
180.0,593.01324
223.0,275.26294
334.0,423.63736
560.0,287.9081
214.0,222.9646
2347.9999999999995,728.31903
464.0,191.38495
94.0,364.61557
60.0,677.7475
814.0,600.19635
45.0,240.94005
188.0,268.7768
1367.0,272.88007
327.0,355.41583
1237.0,449.58508
510.0,647.9621
59.0,308.93497
229.0,406.20898
220.0,183.44644
102.99999999999994,319.82355
708.0,415.83698
415.0,470.6271
305.0,543.74805
135.0,224.32922
372.0,595.27673
113.0,375.78122
4624.0,3456.993
232.0,276.75327
252.0,382.5128
744.0,641.93475
63.99999999999994,231.84973
685.0,791.20795
616.0,439.1425
733.0,532.333
227.0,322.01764
334.0,509.72885
370.0,591.36615
128.99999999999994,544.98224
894.0,547.1955
752.0,380.8096
1939.0,765.0054
233.0,293.27948
841.0,572.2277
1580.0,314.5181
962.0,362.91592
228.0,235.37029
1624.0,943.8876
476.0,560.3862
1084.0,455.72498
595.0,550.7611
1157.0,363.4082
776.0,185.16562
880.0,326.34238
291.0,355.58237
282.0,195.44974
63.99999999999994,243.5219
308.0,510.3217
292.0,414.87354
180.0,701.80286
568.0,326.92563
2556.0,664.26666
60.0,319.6779
206.0,327.00034
268.0,489.11142
5.684341886080802e-14,460.57428
828.0,546.4328
312.0,370.50714
35.0,172.66357
48.0,177.95737
260.0,584.48627
462.0,1974.961
76.0,170.1825
408.0,400.52448
56.0,692.94086
284.0,499.8773
243.99999999999997,314.2947
283.0,522.8718
1136.0,598.20496
3796.0,1100.6375
636.0,420.40298
14.0,534.06616
329.0,206.47101
128.0,474.5645
216.0,394.35974
624.0,444.44293
1020.0,472.2616
568.0,336.31122
294.0,152.82874
159.0,330.25195
278.0,326.67053
4620.0,4739.831
28.0,171.03113
448.0,334.55673
124.0,330.1231
981.0,628.3544
45.0,417.15598
395.0,509.3156
1039.0,573.2394
145.0,452.23102
331.0,309.28903
184.0,469.5934
404.0,370.54453
115.0,189.62915
2356.0,965.4254
1431.0,695.20105
89.99999999999994,190.19107
502.0,313.6007
92.0,224.4386
304.0,275.95444
468.0,383.25436
111.0,294.24054
252.0,501.9791
91.00000000000006,130.47781
751.0,293.1636
4.0,511.03375
366.0,475.97653
3705.9999999999995,3821.6348
55.0,219.59778
24.0,128.6636
308.0,624.4489
257.0,516.56775
513.0,325.5103
861.0,514.79126
492.0,502.47427
112.0,146.87283
47.0,153.48166
615.0,571.448
177.0,410.99774
282.0,585.08875
748.0,482.49057
249.0,182.68085
267.0,595.6465
580.0,558.2592
927.0,557.4198
24.0,265.0813
404.0,469.29706
556.0,518.9685
284.0,549.9824
114.0,264.0692
691.0,313.92395
325.0,353.9489
505.0,333.42325
184.0,226.06723
744.0,752.2633
292.0,460.36755
812.0,661.9381
880.0,566.3585
873.0,357.21368
919.0,648.1974
1692.0,470.50052
276.0,401.80643
297.0,335.1203
1384.0,505.15945
89.0,335.84738
48.0,181.22763
712.0,537.46234
2604.0,3237.596
4336.0,3243.11
362.0,178.98007
417.0,346.0104
1287.0,1154.6124
104.00000000000006,419.12308
492.0,296.57156
212.0,442.6667
728.0,858.4796
123.0,279.81393
36.0,526.3945
296.0,470.22388
720.0,426.2148
458.0,261.17224
39.00000000000006,179.71475
475.0,443.0771
57.0,286.51407
676.0,431.6402
490.0,236.24901
530.0,476.7503
1884.0,1137.3988
695.0,342.4128
294.0,278.37338
492.0,312.9508
2302.0,680.9354
740.0,540.806
804.0,1112.0022
295.0,220.20816
444.0,491.49405
563.0,815.8218
368.0,585.50824
340.0,360.48764
269.0,524.44574
22.0,198.42328
149.0,276.60272
89.0,509.86108
108.0,345.1606
72.0,249.5017
105.0,349.49918
769.0,397.48172
29.0,232.8027
102.99999999999994,221.05084
351.0,715.56226
471.0,432.49414
29.0,194.78674
559.0,586.99554
572.0,220.18573
330.0,392.42255
963.0,553.76807
11.999999999999943,169.74347
301.0,958.36664
332.0,433.84033
355.0,375.6515
1056.0,697.9578
711.0,610.6825
241.0,533.9234
189.0,471.93463
32.0,488.82968
468.0,479.80988
500.0,363.69766
645.0,662.33527
39.00000000000006,164.22675
80.0,147.97452
477.0,395.85254
233.0,315.3995
242.0,556.5611
457.0,461.61243
33.0,152.96765
3917.0,3333.2158
30.0,147.34528
134.0,522.4622
3137.0,2826.9243
200.0,231.39627
562.0,465.965
256.0,486.0645
474.0,614.9384
125.0,222.80783
1017.0,1057.3591
128.0,425.63956
169.00000000000006,570.3704
662.0,659.753
519.0,643.215
143.00000000000006,493.0361
423.0,163.28922
165.0,520.1661
915.0,588.7166
124.0,187.08936
132.0,272.0419
67.0,198.87369
56.0,211.29251
864.0,482.28613
850.0,623.9804
102.0,435.69205
340.0,465.3901
32.0,454.72046
570.0,240.86069
36.0,320.506
69.0,334.94806
78.00000000000006,226.60242
608.0,761.00696
248.0,496.92618
1102.0,694.1869
148.0,338.03464
125.0,369.3556
340.0,447.84192
352.0,570.6754
592.0,404.34436
410.0,211.20737
132.0,309.7174
279.0,301.66208
488.0,307.21823
15.0,983.0997
1072.0,506.92813
592.0,396.9617
1579.0,1322.4999
69.0,292.7938
820.0,504.6141
435.0,377.19965
8.0,176.90155
443.0,208.85803
544.0,535.76074
140.0,363.22156
199.0,311.66962
133.0,390.53815
100.0,147.56012
5.684341886080802e-14,414.60223
254.0,411.31082
68.0,141.0971
1332.0,1014.7678
516.0,614.4991
679.0,377.27362
16.0,157.52637
340.0,308.61627
423.0,422.78323
115.0,385.92673
60.0,185.72076
1744.0,961.91833
258.0,435.0174
181.0,422.1635
136.0,202.29523
356.0,415.4949
308.0,190.15485
1224.0,509.7957
1425.0,1368.8776
1134.0,653.2884
128.99999999999994,215.43286
596.0,260.49042
937.0,1106.726
113.0,276.17172
236.0,266.94717
588.0,585.42834
294.0,602.1265
648.0,163.2778
55.0,428.11365
801.0,485.80524
243.0,269.5949
634.0,253.61229
167.0,342.1596
172.0,326.47223
342.0,275.01306
5.0,320.46732
849.0,311.86395
324.0,322.04498
15.0,163.76581
36.0,358.0046
432.0,527.0788
431.0,629.3581
408.0,283.47363
286.0,180.05423
1943.0,1141.3768
624.0,295.93054
163.0,465.25043
100.0,188.72052
115.99999999999994,225.4674
60.0,398.56372
96.0,246.30798
194.0,495.27536
164.0,407.6961
858.0,459.1326
454.0,549.24365
86.0,234.25964
1112.0,326.4181
1034.0,1588.2017
240.0,394.86493
491.0,563.0218
948.0,527.92755
592.0,635.51764
509.0,382.6114
480.0,578.9455
496.0,516.47266
233.0,200.26733
152.0,198.75192
566.0,754.6777
433.0,539.436
355.0,498.113
620.0,616.2189
43.0,247.87268
320.0,387.2514
629.0,501.83478
62.0,232.56769
330.0,606.7577
28.0,243.7673
375.0,259.8191
486.0,533.9083
916.0,563.1089
37.99999999999994,278.9932
959.0,311.17963
359.0,383.774
2496.0,476.62567
212.0,324.03445
1464.0,1521.2092
149.0,155.1023
402.0,526.71716
239.0,257.94525
228.0,439.92264
471.0,513.6723
154.0,438.7614
261.0,710.9998
2164.0,236.4421
207.0,282.1499
635.0,299.59006
536.0,544.6308
89.0,288.88373
414.0,335.42136
174.0,258.03738
218.0,452.57025
608.0,564.18317
628.0,647.5137
86.0,466.72693
354.0,281.22128
345.0,324.4385
1264.0,194.42279
449.0,602.10284
288.0,756.855
137.0,336.98663
256.0,487.3595
177.0,732.63025
272.0,241.28615
212.0,338.50998
32.0,246.53117
1006.0,450.5605
68.0,149.54044
2756.0,2485.7556
459.0,382.1159
443.0,215.21152
295.0,465.9094
616.0,390.94882
492.0,411.06866
403.0,437.2062
55.0,2091.4617
651.0,527.05804
189.0,398.85287
812.0,481.1931
26.000000000000057,334.78662
592.0,478.8046
465.0,566.1973
809.0,904.4053
136.0,524.4108
481.0,666.33563
97.0,2304.081
37.99999999999994,361.59985
446.0,620.63074
192.0,472.46982
235.0,484.4376
37.0,918.2605
766.0,803.97974
428.0,605.6557
212.0,490.00253
850.0,772.85956
676.0,556.85443
596.0,405.73788
656.0,622.4316
417.0,517.6768
233.0,370.86584
433.0,365.63873
466.0,368.1168
582.0,495.70474
541.0,376.65686
784.0,518.9558
264.0,443.5597
67.0,267.43222
56.0,278.9959
715.0,278.46234
587.0,392.44165
488.0,365.11078
1084.0,358.49045
323.0,541.22595
56.0,180.47263
11.999999999999943,277.37366
1044.0,695.1064
469.0,493.5823
187.0,318.34082
393.0,889.4903
72.0,949.12384
300.0,354.65604
336.0,273.24026
877.0,394.68146
78.00000000000006,590.01416
100.0,297.5409
439.0,520.3289
508.0,390.3212
220.0,367.92697
574.0,328.89645
121.0,368.1511
673.0,533.9083
37.0,177.24942
47.0,356.88724
140.0,364.07834
668.0,528.55884
1992.0,408.85162
1036.0,1895.4591
292.0,433.8693
369.0,447.9043
101.0,145.44666
218.0,349.8361
279.0,502.7341
335.0,266.01245
388.0,412.4924
357.0,492.05225
75.0,163.7911
385.0,485.4077
102.99999999999994,147.62979
47.0,332.8216
358.0,208.41513
293.0,552.11926
304.0,434.0427
509.0,1031.4669
73.0,350.88367
883.0,495.8255
304.0,164.86954
133.0,212.84735
233.0,539.8547
344.0,1994.5177
164.0,258.39972
83.0,395.30667
476.0,341.41507
53.0,307.3795
1188.0,417.65103
421.0,577.05756
286.0,299.8139
1313.0,629.53485
463.0,461.31326
1186.0,371.72156
1264.0,1036.2175
115.99999999999994,176.84479
920.0,1443.4843
2396.0,750.14777
146.0,263.6701
636.0,540.7899
167.0,197.38379
544.0,469.77164
445.0,583.44196
236.0,347.064
1323.0,3051.9487
18.0,118.574394
412.0,296.44376
248.0,307.38144
280.0,459.167
300.0,440.22144
216.0,383.75122
72.0,213.74725
340.0,323.48654
1136.0,363.75296
263.0,431.28543
211.0,442.27097
417.0,450.95233
695.0,195.9307
1460.0,587.14886
1004.0,617.1314
637.0,537.6714
1028.0,352.3871
1050.0,331.93347
1155.0,1074.549
407.0,303.7833
338.0,468.78073
15.0,332.60327
222.0,293.6124
205.0,481.127
30.0,377.7972
896.0,474.30325
149.0,537.1257
84.0,133.90646
159.0,456.51382
427.0,783.7104
63.0,436.97327
106.0,195.7226
43.0,549.17096
104.00000000000006,292.54514
313.0,334.0544
1202.0,447.6167
275.0,255.6713
204.0,840.02234
696.0,512.3704
460.0,556.17865
9.0,340.14493
197.0,388.46808
205.0,281.22375
824.0,331.26938
152.0,259.59885
685.0,787.4866
292.0,358.9151
118.0,155.89279
2279.0,548.18616
274.0,359.41144
664.0,952.86975
327.0,710.2955
1901.0,1100.7305
232.0,242.37091
320.0,189.86752
333.0,320.75626
301.0,438.3268
1251.0,466.93
337.0,260.05463
206.0,330.238
593.0,297.1764
65.00000000000006,126.69549
269.0,324.30185
394.0,429.1957
287.0,494.76633
98.0,357.65628
1011.0,590.2816
1145.0,1358.675
307.0,397.58118
23.0,211.00415
63.99999999999994,322.19547
1333.0,470.25775
320.0,639.45654
276.0,344.4322
288.0,601.73206
53.0,136.11722
101.0,217.03232
176.0,372.5059
42.0,292.97223
56.0,138.22241
1160.0,582.0583
210.0,406.58447
68.0,893.3243
37.99999999999994,231.37384
607.0,380.00543
8.0,161.19266
127.0,553.5241
33.0,366.06274
288.0,224.0716
199.0,538.2285
366.0,152.82132
328.0,473.17255
300.0,865.9275
496.0,369.61026
512.0,829.10986
860.0,332.0027
213.0,295.44708
689.0,326.22424
23.0,272.46384
415.0,387.69833
667.0,524.2784
586.0,597.7674
302.0,1336.0845
368.0,631.4043
24.0,463.69675
76.0,237.82294
512.0,315.21518
791.0,236.44104
256.0,871.14374
19.0,145.96979
101.0,281.0535
296.0,427.34967
249.0,291.8939
63.99999999999994,216.74667
46.0,466.50742
31.0,362.34787
93.0,234.39798
196.0,497.94904
189.0,432.22125
280.0,500.59018
352.0,354.43277
1071.0,804.59125
758.0,423.9304
35.0,285.91577
146.0,631.3096
16.0,494.9728
779.0,198.66064
152.0,220.603
5.684341886080802e-14,1224.683
31.0,525.61926
144.00000000000006,293.57697
43.0,301.05667
121.0,383.63452
83.0,163.11859
104.00000000000006,356.0766
4669.0,1377.1622
526.0,335.0251
184.0,498.11414
245.0,352.68222
1117.0,571.59717
41.0,241.5394
258.0,281.15756
1278.0,585.03845
239.0,163.85162
436.0,723.04095
324.0,382.51675
82.0,196.52805
40.0,208.07748
1296.0,988.5783
800.0,397.3108
292.0,477.33615
584.0,625.51514
140.0,363.67346
502.0,370.46188
126.0,221.68488
694.0,475.65805
176.0,484.24292
605.0,481.59024
280.0,468.50662
198.0,200.52048
586.0,759.0594
145.0,231.5264
340.0,575.17914
164.0,360.67563
1044.0,680.3753
11.999999999999943,250.85818
28.0,237.1876
11.0,191.57056
915.0,485.54855
728.0,527.546
48.0,197.9913
1128.0,500.51935
816.0,667.9552
1116.0,634.4263
268.0,366.06332
89.0,177.01416
122.0,565.30896
392.0,526.7449
105.0,439.23987
63.99999999999994,291.00266
172.0,395.00482
538.0,354.9341
65.00000000000006,200.74612
406.0,425.4007
551.0,251.1906
1323.0,567.04266
691.0,438.93127
247.0,312.09308
552.0,303.6726
576.0,476.63605
1591.0,551.4687
238.00000000000003,234.23929
1269.0,1142.8911
371.0,460.47446
324.0,581.7363
47.0,504.71863
192.0,381.3281
488.0,348.80542
179.0,464.8745
294.0,551.28345
109.0,211.8359
2.0,231.57785
92.0,173.4957
492.0,639.15247
516.0,482.45364
185.0,293.45877
40.0,196.33923
87.0,324.98932
138.0,170.54486
172.0,365.47458
424.0,299.43497
433.0,442.84314
272.0,344.07877
59.0,288.0935
523.0,799.923
234.0,191.99045
600.0,479.20944
375.0,436.141
857.0,784.5611
460.0,540.62616
826.0,694.1791
139.0,271.17346
24.0,317.26675
868.0,545.13226
141.0,339.9361
88.0,486.11996
280.0,191.7149
148.0,409.88953
1752.0,1052.6611
269.0,752.94165
1462.0,578.2751
132.0,329.99808
621.0,229.0369
54.0,551.08154
98.0,377.38745
586.0,426.62103
136.0,164.24594
240.0,527.03687
672.0,496.74915
368.0,558.9206
720.0,482.5013
11.0,657.3807
885.0,184.86798
120.0,347.0639
121.0,229.86261
1234.0,1314.2174
736.0,711.08673
31.0,209.42734
169.00000000000006,348.07227
158.0,564.2454
73.0,199.38672
52.00000000000006,466.48297
94.0,226.34613
566.0,492.48026
111.0,479.3693
242.0,334.92032
268.0,454.4269
8.0,200.67401
672.0,483.2605
66.0,345.53882
279.0,391.95032
320.0,495.33023
227.0,417.52777
473.0,269.11075
576.0,271.29147
140.0,517.38855
788.0,278.77374
408.0,499.41962
125.0,139.09283
87.0,181.67981
789.0,499.78647
1873.0,582.5107
13.000000000000057,283.74112
375.0,513.229
48.0,327.67557
320.0,572.32043
291.0,530.3696
1024.0,1142.1462
316.0,366.7621
568.0,499.0308
212.0,456.6329
48.0,224.69644
54.0,247.85065
434.0,508.52972
5.684341886080802e-14,428.12885
302.0,296.53363
204.0,125.34005
682.0,499.96762
3320.0,847.7695
1076.0,476.70328
676.0,3512.8218
313.0,358.79782
196.0,181.8493
233.0,443.68234
11.999999999999943,131.46982
412.0,443.95828
163.0,366.0612
204.0,299.8551
372.0,478.26886
619.0,694.1337
338.0,256.29147
716.0,481.1699
849.0,558.4677
386.0,227.16727
47.0,279.7591
187.0,295.91675
448.0,500.54666
17.0,133.07861
100.0,612.8648
976.0,550.4463
491.0,639.8919
345.0,409.12485
26.000000000000057,475.11703
88.0,111.253075
11.0,259.3794
5.684341886080802e-14,395.65744
213.0,385.4491
724.0,541.09906
37.99999999999994,199.48224
72.0,136.28488
427.0,583.1362
208.0,409.62506
387.0,298.4492
344.0,305.12158
249.0,413.5007
821.0,534.6394
270.0,440.5105
164.0,530.14215
800.0,537.3477
266.0,342.03073
302.0,384.72534
66.0,151.09674
323.0,398.62216
336.0,240.97922
245.0,319.41125
171.0,390.01608
338.0,574.21814
89.99999999999994,417.61453
69.0,254.04109
640.0,350.6075
312.0,371.46884
65.00000000000006,538.55536
512.0,460.9383
167.99999999999994,427.61392
174.0,469.2132
261.0,211.85703
1418.0,508.32785
184.0,243.76024
1048.0,548.32227
652.0,138.62155
164.0,216.61816
99.0,227.35812
881.0,888.9577
11.0,209.25021
156.00000000000006,558.86633
1070.0,222.19995
279.0,412.393
16.0,377.5847
236.0,381.16083
261.0,557.6798
270.0,500.07605
1819.0,296.5912
283.0,235.66809
105.0,293.84058
4.0,328.47015
328.0,262.34323
19.0,194.78589
228.0,193.92502
416.0,483.64795
11.999999999999943,238.86835
816.0,464.13174
900.0,870.70404
107.0,228.90176
347.0,692.21497
336.0,394.1187
88.0,293.53134
