True,Predicted
179.0,146.79718
170.00000000000006,460.93832
1210.0,483.22357
1106.0,1709.7972
358.0,482.81958
224.0,158.47
2520.0,1047.5496
355.0,255.8637
1267.0,476.8919
572.0,604.4378
222.0,260.99582
133.0,573.687
180.0,399.56412
240.0,442.35364
60.0,315.1979
323.0,480.99506
353.0,481.3932
513.0,424.84146
110.0,476.72272
355.0,278.98514
420.0,289.70465
93.0,526.3752
234.0,448.13843
1036.0,574.1925
84.0,293.7374
334.0,531.4827
296.0,1587.6475
72.0,152.40533
413.0,455.92163
1181.0,636.94714
212.0,257.73224
407.0,495.7552
204.0,316.38483
1580.0,644.33044
924.0,338.13156
255.0,233.29724
264.0,318.4018
308.0,589.3259
267.0,439.08585
396.0,436.39783
82.0,151.75436
808.0,574.0813
500.0,617.4371
1076.0,971.0896
476.0,509.5423
60.0,294.13715
1349.0,471.15878
1504.0,451.32593
165.0,285.24136
92.0,491.89392
57.0,231.858
118.0,399.3723
3756.0,639.2422
848.0,311.56396
427.0,438.04697
293.0,211.46088
753.0,249.32317
108.0,607.6703
1602.0,531.30554
718.0,495.31857
20.0,356.6059
52.00000000000006,275.07642
257.0,523.1865
4.0,269.65054
71.0,86.553215
44.0,117.954
328.0,521.87317
190.0,458.2138
92.0,432.28726
318.0,118.57052
912.0,743.59204
412.0,757.0114
114.0,466.70724
459.0,390.79752
76.0,273.21542
184.0,358.02615
372.0,228.75363
2496.0,586.13745
209.0,473.3174
505.0,256.5218
192.0,232.42078
194.0,186.83862
10.0,162.29877
939.0,992.1412
100.0,268.6425
283.0,408.02917
1266.0,564.14496
288.0,1250.945
492.0,443.6828
416.0,2024.9747
56.0,250.58348
88.0,193.78445
399.0,416.94623
212.0,405.5054
292.0,121.10006
524.0,371.53076
844.0,525.2057
928.0,483.66876
456.0,408.05368
464.0,422.96017
646.0,360.8304
280.0,683.569
416.0,479.38583
1244.0,534.6849
200.0,397.44965
449.0,422.05698
640.0,562.0387
1570.0,206.54141
91.00000000000006,190.8281
1288.0,559.86896
130.00000000000006,402.26212
470.0,604.4035
88.0,629.759
843.0,565.1089
364.0,194.12198
636.0,385.92474
148.0,200.1329
141.0,476.58255
686.0,570.1058
1072.0,507.8755
584.0,434.06738
72.0,145.63104
735.0,348.17197
358.0,278.9928
1276.0,86.847466
120.0,484.72763
536.0,438.85022
47.0,147.67435
316.0,208.69095
249.0,505.37872
124.0,299.82877
113.0,168.09955
712.0,492.52094
530.0,495.4693
430.0,257.53793
1255.0,458.315
69.0,311.42526
1510.0,489.46707
3313.0,1629.1873
984.0,445.27274
592.0,474.32574
236.0,229.24643
44.0,461.7797
256.0,432.44556
1012.0,498.39685
288.0,212.56085
388.0,548.2332
3149.0,976.1633
919.0,1035.6218
213.0,146.413
328.0,174.39304
322.0,436.2505
254.0,451.85477
532.0,452.01352
768.0,634.2691
271.0,822.95557
577.0,516.1154
494.0,329.38977
248.0,621.5812
849.0,489.5191
252.0,412.63766
212.0,174.32266
670.0,498.4882
609.0,318.03656
80.0,441.5761
1076.0,538.8771
906.0,516.1503
144.00000000000006,376.57666
626.0,396.92297
88.0,100.35201
420.0,646.0032
307.0,235.96277
460.0,297.32022
279.0,571.94006
841.0,878.65515
104.00000000000006,849.0677
131.00000000000006,138.96973
249.0,377.5918
37.99999999999994,505.57513
40.0,177.62943
136.0,326.86536
161.0,307.45612
1.0,446.7029
205.0,264.2274
520.0,477.4518
683.0,446.03
59.0,473.65366
232.0,364.66388
98.0,308.1026
3868.0,914.4506
364.0,423.15778
328.0,519.21106
11.999999999999943,205.07092
1069.0,491.92593
52.00000000000006,89.78222
428.0,616.1201
217.0,409.83502
265.0,231.10071
21.0,205.43118
224.0,544.8192
308.0,481.03256
13.000000000000057,571.8614
314.0,531.20483
588.0,250.13728
1065.0,258.48093
125.0,437.74542
50.0,557.2091
756.0,709.98645
594.0,426.31415
1080.0,435.69916
488.0,302.64395
156.00000000000006,340.73193
300.0,335.05264
1262.0,317.82312
5672.0,559.745
352.0,399.77527
62.0,134.81174
384.0,248.08015
67.0,154.0271
907.0,454.43243
28.0,159.4422
516.0,832.80725
448.0,449.58194
117.00000000000006,195.04669
796.0,619.9329
163.0,369.7929
687.0,457.77542
183.0,304.87177
113.0,312.5705
756.0,481.32413
407.0,311.64313
115.99999999999994,198.56229
118.0,263.49414
321.0,470.8191
86.0,540.46136
588.0,920.4514
1580.0,1827.4862
564.0,543.34595
233.0,303.8327
28.0,342.40787
451.0,391.98584
1163.0,288.55658
218.0,562.696
275.0,326.85883
476.0,588.51624
372.0,500.0255
356.0,493.07236
972.0,396.46204
5.684341886080802e-14,191.59558
225.0,414.56708
4487.0,924.1636
319.0,513.3109
36.0,380.70468
320.0,429.51352
316.0,386.76468
396.0,231.02917
464.0,539.65094
507.0,351.37567
1271.0,334.60922
117.00000000000006,332.21356
769.0,530.35913
287.0,464.74976
105.0,583.61444
45.0,195.2143
1685.0,802.8249
113.0,175.05215
349.0,433.5272
1302.0,543.5123
123.0,329.99417
293.0,439.11823
835.0,375.80057
637.0,341.2155
912.0,516.1544
591.0,555.22473
59.0,122.46114
452.0,421.88947
514.0,515.9058
260.0,515.5755
753.0,247.43427
701.0,447.4668
668.0,480.49564
146.0,237.94023
332.0,620.82117
728.0,672.11127
360.0,724.5995
1146.0,649.527
32.0,172.147
577.0,466.50018
59.0,305.50552
278.0,719.4092
82.0,397.50458
1904.0,654.1504
578.0,571.0599
240.0,271.70547
421.0,535.16943
231.0,494.8532
104.00000000000006,171.3205
980.0,482.95078
3960.0,2049.561
140.0,338.833
380.0,287.1285
46.0,220.04395
363.0,319.13242
401.0,588.896
272.0,420.54056
226.0,3496.7256
313.0,428.87042
279.0,459.2995
3155.0,739.2622
164.0,567.97174
588.0,129.08887
1016.0,531.3522
734.0,215.23715
239.0,434.191
1176.0,518.3625
332.0,414.04416
310.0,516.47174
508.0,467.11023
39.00000000000006,176.46368
140.0,352.00336
560.0,349.2786
63.99999999999994,90.954124
556.0,366.2374
1428.0,560.067
180.0,182.88553
479.0,408.34225
376.0,301.8296
884.0,404.25992
118.0,181.73386
195.0,327.23734
447.0,417.5861
500.0,448.37793
880.0,668.6858
204.0,292.47498
88.0,376.94928
2007.0,314.25745
332.0,378.90628
462.0,396.96796
568.0,530.5411
1145.0,469.53098
463.0,677.5143
378.0,758.05914
372.0,739.51556
163.0,348.26443
276.0,529.19116
160.0,267.73044
404.0,403.20694
451.0,741.5038
88.0,244.18564
356.0,416.1909
52.00000000000006,218.27432
464.0,163.08948
377.0,459.05878
720.0,530.41656
523.0,177.29987
205.0,334.39008
141.99999999999994,518.7647
707.0,515.78876
324.0,427.31088
229.0,571.5889
226.0,288.68747
1086.0,418.5481
325.0,454.45038
570.0,716.1484
180.0,1394.3461
184.0,266.41586
13.000000000000057,185.86389
92.0,127.39733
602.0,562.06635
125.0,176.12064
1220.0,344.23047
575.0,625.5479
463.0,665.4831
461.0,636.4307
102.99999999999994,116.59194
996.0,1324.679
131.00000000000006,193.9284
96.0,221.85309
696.0,516.6764
570.0,496.1486
173.0,319.9636
323.0,353.3423
336.0,409.49756
312.0,367.00327
4223.0,786.7028
1052.0,411.64792
517.0,506.66696
50.0,352.39917
164.0,315.01202
271.0,493.5748
2321.9999999999995,853.13934
134.0,139.33334
1208.0,585.3092
2496.0,566.58563
84.0,185.57022
359.0,596.65607
164.0,212.95978
566.0,755.001
805.0,509.77817
416.0,410.32886
53.0,200.32266
1633.0,1601.348
404.0,364.22562
516.0,267.05603
860.0,567.4216
184.0,280.72733
105.0,145.40741
1151.0,472.72696
481.0,608.1973
762.0,568.16974
86.0,329.60608
76.99999999999994,198.3168
63.99999999999994,329.1794
1338.0,576.30255
859.0,497.83255
265.0,561.2159
720.0,1004.4279
144.00000000000006,193.71198
516.0,570.6417
309.0,415.55203
3972.0,4384.928
344.0,461.75433
475.0,415.5179
234.0,184.92892
164.0,554.3599
257.0,354.15244
304.0,428.3259
192.0,630.4456
184.0,438.3209
432.0,476.8675
22.0,253.46107
358.0,402.6446
550.0,576.44226
1209.0,521.639
4714.0,3908.837
340.0,792.67084
332.0,590.9981
504.0,272.11646
66.0,181.37714
277.0,471.17593
699.0,156.76315
171.0,532.0035
657.0,818.76874
652.0,340.9281
692.0,699.6677
1004.0,452.4435
522.0,291.1809
58.0,106.125175
112.0,280.08652
485.0,429.01746
798.0,369.6924
212.0,308.79776
43.0,2049.7454
199.0,474.2053
391.0,284.0582
713.0,419.41602
641.0,633.3055
1680.0,483.54535
853.0,498.01718
72.0,372.90448
76.0,264.94086
690.0,578.32446
301.0,422.4432
96.0,189.89597
828.0,232.05545
575.0,609.20135
108.0,1046.3171
1407.0,402.15363
140.0,227.0151
372.0,343.4281
742.0,189.42548
987.0,182.71176
220.0,401.19574
289.0,168.66467
297.0,451.0694
230.0,342.04343
192.0,597.40216
41.0,635.70056
192.0,507.1556
495.0,459.11954
121.0,120.89004
354.0,435.1932
68.0,449.38135
63.99999999999994,354.66382
68.0,137.26599
11.999999999999943,280.4043
205.0,367.16626
386.0,649.4519
543.0,424.45297
413.0,397.91934
343.0,318.4175
3269.0,1340.1611
408.0,397.43173
671.0,633.5425
288.0,248.52391
594.0,525.95355
341.0,289.3277
163.0,175.7378
1160.0,736.1707
1419.0,496.60986
572.0,491.90555
163.0,186.40256
407.0,161.4336
756.0,487.2228
261.0,362.27557
486.0,435.89236
11.0,542.9383
621.0,303.25854
345.0,115.50677
269.0,506.34726
212.0,622.8383
66.0,402.53238
216.0,645.3489
1292.0,682.93646
122.0,1281.1971
50.0,277.2323
943.0,2998.606
1234.0,585.38727
663.0,461.38004
180.0,582.3037
328.0,221.64752
352.0,619.4008
1292.0,422.45172
1260.0,534.06915
63.99999999999994,194.94977
229.0,560.6084
194.0,108.26714
260.0,401.69046
600.0,328.55548
344.0,361.8934
94.0,1533.1173
3281.9999999999995,1022.1983
236.99999999999997,284.8165
74.0,218.83899
120.0,203.78543
556.0,241.74406
944.0,423.34943
96.0,860.3903
236.0,124.4334
238.00000000000003,173.16492
30.0,306.84998
1602.0,651.13116
653.0,581.64484
48.0,227.1337
660.0,439.03656
43.0,186.8468
312.0,1408.0062
1356.0,495.53622
517.0,547.1253
1163.0,591.5132
304.0,326.94928
93.0,364.0203
56.0,148.22751
172.0,275.6333
472.0,616.55035
24.0,126.221825
836.0,347.60352
520.0,232.29947
80.0,167.95288
442.0,660.65985
656.0,485.01398
460.0,431.42105
309.0,302.6544
616.0,753.8211
50.99999999999994,189.59937
204.0,293.84665
500.0,566.096
5.684341886080802e-14,370.19656
804.0,300.4494
236.0,216.91406
245.0,463.4947
128.0,290.4569
184.0,515.5457
496.0,556.99225
163.0,148.67642
355.0,455.04877
232.0,365.47156
336.0,279.49554
324.0,122.52096
4228.0,1144.4342
136.0,824.445
144.00000000000006,329.26978
22.0,179.62991
176.0,218.37946
234.0,272.49286
120.0,428.16144
615.0,148.11014
2587.0,808.4893
1089.0,533.4074
258.0,424.086
324.0,297.4453
934.0,810.73926
396.0,499.46985
765.0,536.33984
144.00000000000006,412.04114
940.0,143.98877
400.0,336.8004
48.0,236.99846
416.0,527.1639
1144.0,663.2803
5068.0,4859.0254
8.0,77.32046
834.0,410.97534
246.0,194.69885
246.0,477.01898
608.0,573.45514
145.0,393.9169
104.00000000000006,467.8906
346.0,373.2118
3908.0,851.761
73.0,234.70001
154.0,170.33014
218.0,605.02185
572.0,497.8835
45.0,113.797844
331.0,151.39975
161.0,548.8409
173.0,246.68031
107.0,390.76797
3908.0,4251.573
279.0,338.16367
153.0,135.83133
108.0,302.30548
203.0,172.56155
901.0,481.00983
296.0,375.49127
2642.0,469.8509
842.0,474.6896
92.0,369.1097
232.0,419.4981
164.0,151.54453
615.0,829.0365
2608.0,494.6784
26.000000000000057,205.43991
549.0,764.17444
912.0,632.42
844.0,495.4745
436.0,343.21622
71.0,139.99426
658.0,444.2734
370.0,560.5016
80.0,167.12738
3799.0,1624.5505
1740.0,1775.046
731.0,530.5724
246.0,355.388
523.0,471.4253
616.0,395.97955
657.0,602.9969
1236.0,1384.9088
256.0,224.0734
136.0,281.35516
338.0,433.38187
474.0,263.41916
294.0,664.031
76.0,521.81744
204.0,370.00372
653.0,440.21533
112.0,179.4383
404.0,123.943474
120.0,323.4911
23.0,481.1938
167.99999999999994,314.65863
1076.0,547.0407
252.0,376.1926
276.0,441.47916
254.0,653.57434
6272.0,780.3906
586.0,385.53043
32.0,168.87057
63.99999999999994,108.3785
324.0,947.6951
120.0,745.32245
307.0,479.1389
496.0,367.22083
217.0,355.85754
422.0,577.52527
176.0,136.60214
56.0,127.770744
430.0,455.91727
812.0,408.21167
588.0,390.13168
1680.0,521.6436
218.0,510.31155
184.0,393.46838
648.0,298.78122
234.0,378.7429
112.0,277.37534
409.0,574.3768
576.0,258.62024
127.0,518.41425
1139.0,600.3259
1169.0,1190.2059
796.0,609.324
181.0,220.7215
356.0,475.21335
783.0,586.45483
16.0,186.37039
204.0,144.28046
1069.0,204.11304
185.0,369.89206
99.0,107.975365
412.0,264.44098
787.0,438.21143
448.0,494.37793
1221.0,669.8782
212.0,908.622
156.00000000000006,344.85077
436.0,502.38034
70.0,157.97006
76.99999999999994,200.04419
667.0,309.11823
215.0,382.73557
288.0,540.77606
3731.9999999999995,3024.0154
896.0,478.27246
512.0,703.632
1031.0,162.04126
320.0,458.6628
504.0,435.3154
408.0,292.034
624.0,466.56537
16.0,159.0224
176.0,451.4041
236.99999999999997,215.24075
87.0,513.8241
1358.0,541.8397
137.0,879.72186
902.0,422.524
20.0,387.12238
89.99999999999994,514.64417
728.0,381.9507
659.0,298.0308
428.0,584.02856
456.0,495.11124
426.0,174.32803
290.0,208.57263
435.0,384.55368
47.0,353.749
540.0,557.6005
174.0,320.3392
514.0,503.15698
41.0,358.58655
31.0,278.88852
396.0,431.72815
92.0,315.8034
148.0,416.723
125.0,133.81543
5.684341886080802e-14,175.70135
164.0,523.68463
1056.0,2258.704
823.0,410.70273
666.0,719.3611
167.99999999999994,154.10382
364.0,451.29446
254.0,472.403
1620.0,516.0572
269.0,353.43835
80.0,548.2764
832.0,805.34894
44.0,346.27396
476.0,358.62543
552.0,650.06915
390.0,507.03983
427.0,404.42148
160.0,545.5794
190.0,169.43787
80.0,251.36655
964.0,578.8366
89.0,177.90552
48.0,261.6123
227.0,2476.9934
82.0,160.02878
251.00000000000003,493.529
556.0,489.87225
1948.0,892.7823
289.0,407.77826
365.0,598.9943
128.0,315.13867
43.0,302.90042
486.0,623.3101
74.0,2701.156
1752.0,508.21045
532.0,872.5068
540.0,332.63638
1387.0,495.3327
647.0,530.3609
300.0,408.47778
356.0,246.17215
583.0,343.4855
80.0,188.04715
290.0,248.09601
575.0,720.55615
1172.0,562.3991
125.0,2496.853
97.0,242.93494
284.0,526.00415
107.0,379.49576
76.0,167.96176
202.0,411.2342
313.0,574.67523
97.0,291.2418
228.0,209.07535
108.0,323.77856
43.0,226.66031
112.0,244.7569
150.0,562.21
920.0,512.3818
256.0,338.74005
369.0,431.4546
148.0,133.73291
1180.0,509.57233
17.0,111.80486
684.0,306.6899
164.0,560.4847
2572.0,797.932
457.0,973.7278
216.0,412.03973
1000.0,422.13675
115.99999999999994,189.71167
272.0,423.58688
306.0,267.35544
1005.0,826.69476
210.0,440.90213
316.0,888.81305
115.99999999999994,280.80374
290.0,423.59854
117.00000000000006,158.01343
264.0,292.2581
204.0,308.72525
304.0,416.79584
36.0,424.64655
632.0,372.9997
100.0,125.112206
457.0,356.9763
1020.0,500.21698
165.0,176.85818
243.99999999999997,537.14954
834.0,534.9116
49.0,350.8
348.0,579.32605
175.0,301.1012
526.0,458.96664
24.0,263.44626
1004.0,559.93475
3703.0,672.2565
551.0,447.6735
102.99999999999994,136.93835
454.0,732.23254
204.0,477.92007
444.0,411.75522
158.0,294.25168
66.0,505.20837
575.0,550.25323
462.0,565.601
232.0,351.02448
399.0,459.90762
211.0,160.50195
960.0,433.80048
1320.0,500.075
44.0,199.89099
24.999999999999943,408.7395
622.0,574.53674
37.99999999999994,265.199
210.0,616.31244
476.0,393.4839
803.0,389.54364
189.0,433.78357
800.0,399.15213
340.0,412.3965
3868.0,3253.8872
86.0,239.2943
345.0,289.64694
95.0,544.6152
1126.0,629.7713
527.0,329.07898
1733.0,561.1246
378.0,316.08145
1105.0,787.3687
492.0,372.82306
1034.0,544.2217
36.0,98.26003
954.0,980.3341
280.0,462.9187
207.0,630.34064
2139.9999999999995,1545.9626
646.0,457.70395
288.0,422.0968
295.0,286.6598
188.0,175.20557
104.00000000000006,126.09991
334.0,518.8547
180.0,367.29898
102.99999999999994,341.89926
340.0,267.0245
680.0,1110.4235
1228.0,483.7409
98.0,420.16922
513.0,291.12927
108.0,188.59036
990.0,351.4105
985.0,475.4599
230.0,472.2401
173.0,444.57898
138.0,515.71436
268.0,604.5253
904.0,678.8982
908.0,494.91922
539.0,587.2047
381.0,225.23514
197.0,637.47003
318.0,141.41986
180.0,480.79825
1424.0,580.9702
321.0,198.86041
513.0,344.25546
832.0,856.41284
160.0,367.24847
92.0,91.54504
169.00000000000006,446.30576
592.0,1891.9293
444.0,495.18674
832.0,195.90579
274.0,520.3491
780.0,369.7347
24.999999999999943,185.09695
86.0,223.99063
557.0,588.1804
1268.0,406.89304
344.0,590.5705
204.0,356.13028
352.0,389.51007
487.0,574.4027
448.0,468.8715
240.0,494.72177
315.0,350.27646
255.0,252.37225
1044.0,398.7896
652.0,443.72076
533.0,275.83908
96.0,699.81525
161.0,334.18344
160.0,207.08575
292.0,636.0
404.0,430.36835
8.0,451.80508
318.0,217.42624
933.0,314.24426
529.0,605.0714
897.0,513.34314
376.0,226.24585
260.0,2984.725
521.0,559.841
652.0,417.27734
887.0,670.9795
1563.0,931.70197
435.0,436.30878
45.0,267.2398
152.0,179.4928
580.0,234.04752
812.0,343.9458
46.0,547.4478
167.99999999999994,208.3298
421.0,567.0492
234.0,521.3979
136.0,351.3788
60.0,189.8772
648.0,559.24255
436.0,476.2894
63.0,646.35236
3765.0,5081.0215
736.0,498.07626
404.0,137.61298
3792.0000000000005,2822.252
344.0,319.19568
495.0,371.9832
128.0,182.47708
136.0,251.11482
50.99999999999994,257.93692
286.0,343.1998
3512.0,3421.772
112.0,231.10385
268.0,130.22708
5.684341886080802e-14,621.6031
85.0,217.76694
96.0,180.98114
958.0,561.5865
384.0,1511.23
206.0,252.18164
972.0,522.4081
241.0,556.2023
537.0,457.80396
466.0,606.2208
4366.0,746.9461
709.0,290.4884
456.0,538.98944
383.0,620.3728
106.0,440.63177
588.0,540.7639
76.99999999999994,467.6206
138.0,274.01764
524.0,480.3661
1275.0,451.1334
293.0,427.36118
24.0,762.1666
144.00000000000006,415.67438
131.00000000000006,393.44205
5.684341886080802e-14,217.92017
196.0,816.91364
41.0,362.02246
127.0,511.93848
11.999999999999943,395.9574
396.0,410.58524
1282.0,629.1641
44.0,243.86638
56.0,419.51477
100.0,404.94104
112.0,491.56107
517.0,501.88742
361.0,421.3632
108.0,390.63934
412.0,464.62958
50.99999999999994,214.51553
5176.0,963.0368
830.0,476.81763
429.0,594.7971
200.0,294.5394
426.0,1001.93933
20.0,391.0245
202.0,505.3957
271.0,672.99286
337.0,246.09402
452.0,537.5177
366.0,435.88284
1367.0,506.74493
30.0,354.4104
950.0,1112.6688
280.0,371.35464
477.0,261.41135
164.0,472.84875
216.0,325.11325
217.0,360.67233
280.0,401.19736
108.0,209.40125
468.0,355.8923
276.0,590.31744
1057.0,241.84453
289.0,314.5836
672.0,402.9115
456.0,522.863
39.00000000000006,118.42684
331.0,318.788
100.0,126.44079
326.0,539.4958
703.0,685.0697
176.0,227.3132
163.0,258.43228
314.0,303.57547
245.0,408.79462
1801.0,497.9881
134.0,490.43692
483.0,482.50397
401.0,491.35037
724.0,493.1192
720.0,163.96243
50.99999999999994,168.8417
336.0,204.75998
453.0,249.17943
11.999999999999943,83.24386
446.0,501.98685
133.0,392.13617
132.0,391.48956
430.0,404.3286
35.0,145.44937
431.0,617.7642
169.00000000000006,318.07288
384.0,491.27945
243.0,198.58316
469.0,467.57193
159.0,122.51794
48.0,357.83984
224.0,172.92053
477.0,422.2664
253.0,495.6211
284.0,491.6777
676.0,476.49255
489.0,577.54016
497.0,126.99932
492.0,271.88162
248.0,880.903
1555.0,491.60666
312.0,472.2151
190.0,292.80176
148.0,115.49209
430.0,591.72784
350.0,380.4002
426.0,510.24695
835.0,646.863
1172.0,3129.421
120.0,355.51422
443.0,311.63898
5.684341886080802e-14,2677.3115
43.0,237.46211
31.0,142.83112
60.0,172.5802
340.0,473.22116
952.0,570.15265
100.0,310.30963
459.0,625.6355
52.00000000000006,313.9325
68.0,456.28726
268.0,184.42172
215.0,627.9619
765.0,505.20493
88.0,297.47415
991.0,432.85513
2078.0,585.35913
41.0,142.74155
306.0,460.42606
192.0,140.70224
141.0,206.39734
63.0,457.85187
212.0,511.9914
285.0,549.79407
243.99999999999997,336.36816
30.0,243.04321
298.0,644.30444
311.0,551.5531
416.0,575.29486
498.0,348.6734
881.0,554.6223
96.0,217.86572
252.0,371.0669
134.0,644.25305
180.0,346.35956
58.0,473.63666
1225.0,265.02374
187.0,345.83865
220.0,405.57257
255.0,527.87146
24.0,171.38855
277.0,294.24887
56.0,255.43373
40.0,172.72388
321.0,465.0621
167.0,410.30603
588.0,165.02228
808.0,734.3382
148.0,477.40967
1052.0,579.8676
327.0,313.7707
204.0,318.7809
1120.0,107.9407
355.0,412.3814
935.0,405.99612
307.0,127.68746
138.0,251.84117
632.0,422.2922
36.0,118.35284
68.0,142.50821
676.0,630.55286
317.0,381.60114
108.0,168.36899
19.0,121.32131
232.0,411.62598
133.0,192.96295
268.0,463.38684
1012.0,358.37323
80.0,335.61212
272.0,426.63513
786.0,326.97836
428.0,261.34305
985.0,1173.0784
124.0,606.8027
350.0,522.797
308.0,338.9622
140.0,102.00414
424.0,455.2203
128.0,109.54406
288.0,383.854
292.0,146.34683
541.0,343.12173
563.0,374.14148
256.0,428.53528
1088.0,635.5232
275.0,344.58527
60.0,390.28662
148.0,577.0056
435.0,550.0999
95.0,340.22025
732.0,187.88269
263.0,464.65805
554.0,336.26892
5.684341886080802e-14,335.86478
437.0,438.1546
208.0,700.18286
470.0,391.52444
11.999999999999943,162.36377
521.0,200.32867
229.0,220.07675
76.0,429.19724
58.0,324.41214
1012.0,614.2524
24.0,561.55804
156.00000000000006,359.03055
224.0,261.926
275.0,196.86563
340.0,373.666
211.0,347.34555
344.0,575.3995
128.99999999999994,349.39133
326.0,471.79077
696.0,574.2343
366.0,394.65753
332.0,443.94345
119.0,419.90424
357.0,492.31738
80.0,426.1086
243.0,505.4649
365.0,220.66605
784.0,352.63733
4.0,127.08196
69.0,428.75717
374.0,392.69812
1269.0,629.063
556.0,621.8956
2248.0,497.86996
1931.9999999999995,542.60986
276.0,178.16794
112.0,316.42496
19.0,186.17435
226.0,591.6051
288.0,382.6546
370.0,385.96185
828.0,494.8509
932.0,550.348
572.0,241.96709
976.0,313.32822
334.0,226.85529
315.0,257.03976
1254.0,132.17874
175.0,403.6336
461.0,623.56305
63.99999999999994,412.57562
403.0,140.40854
204.0,197.60205
672.0,513.8385
43.0,178.48141
