True,Predicted
1769.0,714.6806
196.0,455.62006
940.0,536.8087
169.00000000000006,528.19806
568.0,219.93118
476.0,581.4754
160.0,354.7991
380.0,398.33945
72.0,304.33426
1840.0,705.20734
744.0,526.0123
50.99999999999994,233.03973
233.0,542.54736
413.0,228.66891
319.0,528.33203
83.0,127.00759
68.0,459.75342
1009.0,558.2584
11.999999999999943,438.08557
736.0,720.3379
1424.0,925.8774
440.0,362.47043
802.0,625.6212
141.99999999999994,213.31387
92.0,276.97827
760.0,1313.4812
184.0,317.6886
760.0,575.8763
984.0,447.53973
409.0,666.60004
220.0,179.7945
326.0,408.52087
174.0,239.24222
345.0,536.5699
76.0,426.44287
209.0,230.51596
780.0,577.3327
232.0,543.9968
100.0,493.01367
113.0,481.1778
205.0,445.69272
196.0,147.04428
40.0,252.93756
512.0,982.46747
553.0,487.24698
804.0,569.86725
216.0,507.6844
298.0,389.7471
360.0,333.66205
854.0,2294.9883
439.0,405.40604
125.0,315.06592
926.0,693.74304
2940.0,691.9801
524.0,476.29376
224.0,552.10645
532.0,548.41473
46.0,475.80798
382.0,269.7173
392.0,305.35632
21.0,26.334864
288.0,1553.4088
348.0,342.40765
626.0,445.72156
512.0,148.50458
1154.0,828.2548
708.0,326.99326
501.0,428.71207
770.0,368.23108
288.0,375.1965
124.0,669.5827
193.0,350.63858
43.0,329.64954
119.0,221.03537
1003.0,455.96725
115.99999999999994,543.71063
2017.0,1601.306
94.0,401.59494
35.0,363.8882
672.0,948.0998
1884.0,500.81522
266.0,366.0724
476.0,378.21133
201.0,292.01816
664.0,568.9226
443.0,110.77499
225.0,197.76306
2685.0,1539.1891
1150.0,634.4384
56.0,154.7178
411.0,484.46756
223.0,281.10294
14.0,214.23413
617.0,192.80817
135.0,227.79953
49.0,121.84399
1148.0,607.68036
135.0,313.12665
111.0,388.14294
489.0,481.93622
388.0,404.0077
289.0,478.90692
555.0,271.4546
148.0,406.11722
243.99999999999997,356.32565
241.0,197.40704
1482.0,2128.4233
865.0,513.8153
552.0,1660.0835
252.0,374.1703
616.0,526.8174
292.0,187.54755
2297.0,789.3962
11.999999999999943,142.1243
326.0,468.0039
265.0,1130.522
205.0,682.5825
72.0,135.39029
2996.0,520.45984
94.0,137.45114
144.00000000000006,321.58228
352.0,526.22205
668.0,412.4455
444.0,509.816
592.0,522.23706
30.0,37.235317
472.0,534.2144
580.0,682.1337
147.0,170.34476
1344.0,1095.9023
270.0,336.00815
1108.0,485.68518
175.0,602.36383
928.0,479.7916
128.0,1416.4216
472.0,446.75308
749.0,251.45483
596.0,54.313046
464.0,636.223
352.0,404.12598
396.0,520.9493
1140.0,932.14764
432.0,618.78564
249.99999999999997,556.91095
393.0,390.71014
94.0,353.01083
310.0,828.5126
482.0,533.709
72.0,174.16626
1524.0,552.7745
304.0,519.7002
543.0,444.88495
1718.0,597.5879
88.0,158.3956
145.0,479.41022
232.0,497.97913
165.0,425.2189
184.0,388.3598
553.0,825.9402
767.0,715.33044
37.99999999999994,110.720055
1050.0,452.5425
895.0,729.69434
304.0,475.80057
1271.0,1869.0731
242.0,291.77225
559.0,410.51752
1239.0,562.1133
216.0,464.7266
396.0,555.26794
630.0,612.70386
5.684341886080802e-14,633.49786
225.0,395.05463
1545.0,458.68323
58.0,116.38525
295.0,678.9628
41.0,243.85072
445.0,621.59863
288.0,422.97714
392.0,436.16452
107.0,211.68042
576.0,451.35138
693.0,384.46426
455.0,383.18124
92.0,330.01224
290.0,229.30524
505.0,608.66907
884.0,809.316
554.0,407.72522
32.0,201.02109
1658.0,454.79108
515.0,571.44446
186.0,229.10324
683.0,624.1016
381.0,456.89966
259.0,245.91147
355.0,144.86679
416.0,432.81604
58.0,274.2782
1061.0,1058.515
373.0,595.87897
506.0,527.4561
42.0,120.71618
75.0,286.4334
708.0,737.6696
52.00000000000006,147.93677
764.0,1060.5715
5.684341886080802e-14,350.5345
4957.0,1735.1621
528.0,601.1472
1650.0,1240.163
36.0,543.82654
91.00000000000006,556.48584
170.00000000000006,626.45715
2927.0,987.2216
96.0,107.83242
45.0,430.74844
528.0,545.16125
3652.0,765.66345
411.0,390.5556
652.0,520.9897
119.0,692.1377
207.0,618.305
546.0,655.42365
47.0,526.1481
277.0,602.36383
624.0,678.1153
691.0,1068.1062
1665.0,1016.6659
388.0,465.04587
859.0,505.07034
199.0,586.5837
275.0,385.76468
10.0,163.68979
72.0,133.36447
688.0,523.8538
365.0,451.53137
3324.0000000000005,552.1278
448.0,1698.7798
1309.0,604.71844
573.0,511.7472
331.0,563.784
504.0,486.9562
44.0,182.60504
337.0,164.01007
164.0,446.48834
431.0,2797.8337
238.00000000000003,359.5106
249.99999999999997,101.51565
643.0,529.3948
5673.0,793.3376
1017.0,537.9611
45.0,130.30652
352.0,284.059
368.0,527.4561
592.0,391.91055
532.0,517.908
309.0,543.98846
288.0,454.30664
109.0,310.02365
2584.0,269.10577
537.0,719.3559
862.0,311.3333
224.0,445.69095
601.0,406.212
222.0,335.7714
428.0,250.34155
940.0,699.95636
6799.0,342.09573
364.0,240.97408
50.0,492.32773
544.0,493.2283
224.0,528.7349
384.0,555.366
314.0,434.09695
123.0,199.9226
485.0,307.91895
76.99999999999994,357.31683
309.0,702.83777
624.0,543.4148
289.0,345.31876
206.0,1153.2771
148.0,428.85547
4773.0,383.58835
5.684341886080802e-14,437.86935
141.0,260.48447
778.0,590.05743
947.0,481.56686
339.0,513.39307
132.0,322.2697
263.0,601.65173
436.0,1372.1305
112.0,138.57431
358.0,139.02844
238.00000000000003,414.8003
368.0,369.17142
615.0,561.8964
350.0,415.5181
392.0,522.08325
220.0,308.98114
1346.0,1267.7039
76.99999999999994,749.9367
662.0,600.472
947.0,433.58725
132.0,313.20007
1960.0,734.3926
268.0,195.49524
585.0,374.55933
98.0,406.75827
268.0,286.90457
104.00000000000006,173.2211
16.0,437.86935
408.0,305.24567
84.0,300.24243
196.0,455.11093
184.0,285.21692
189.0,612.7643
176.0,519.6103
138.0,331.38123
5.684341886080802e-14,292.22577
367.0,571.44446
1046.0,852.36017
181.0,283.08005
91.00000000000006,264.42825
141.0,316.35226
114.0,405.31543
79.0,168.17462
420.0,438.31738
138.0,358.7828
488.0,610.67194
40.0,473.85748
225.0,167.44293
343.0,1101.4832
5.684341886080802e-14,491.2575
32.0,242.36192
33.0,152.15836
256.0,630.48315
752.0,464.1673
592.0,1123.3859
352.0,410.42038
610.0,573.4844
672.0,624.69934
136.0,229.44171
115.99999999999994,323.55817
115.99999999999994,428.51703
355.0,565.9165
20.0,133.80441
47.0,314.09418
48.0,307.69183
1136.0,512.9126
49.0,1308.266
11.0,329.0922
306.0,1036.8285
423.0,562.78125
727.0,729.50977
1056.0,493.39478
80.0,586.295
316.0,586.79926
472.0,486.2385
845.0,919.0127
11.0,155.86768
1004.0,498.5737
460.0,425.34695
133.0,239.47556
636.0,1086.9158
180.0,349.10593
1699.0,672.0627
880.0,452.05643
735.0,658.4004
820.0,523.77435
714.0,941.0547
848.0,481.84195
160.0,354.91406
783.0,630.98505
286.0,486.99927
229.0,220.36118
1303.0,967.2107
657.0,473.91025
432.0,1638.912
199.0,452.11407
768.0,565.86053
428.0,106.84066
18.0,663.06537
1038.0,715.4153
311.0,322.64328
407.0,330.71066
342.0,570.19824
44.0,243.50702
309.0,158.37384
5028.0,1879.8971
351.0,454.85583
8.0,167.24799
643.0,170.98074
620.0,578.24585
54.0,300.24164
2707.0,1932.6631
557.0,222.96753
267.0,659.50494
863.0,760.4281
513.0,453.2079
144.00000000000006,271.19873
94.0,281.1626
15.0,93.011406
584.0,395.283
494.0,433.71326
1100.0,465.51437
784.0,282.09406
63.99999999999994,136.62943
212.0,330.02713
292.0,418.47394
11.999999999999943,87.85915
556.0,580.73047
673.0,470.24472
988.0,620.4145
791.0,321.78802
260.0,296.89908
988.0,579.09143
602.0,550.43536
355.0,1010.011
824.0,608.4228
392.0,510.0635
776.0,779.07336
208.0,438.08557
154.99999999999994,399.307
30.0,89.11343
61.0,347.20483
425.0,432.21863
310.0,244.43266
176.0,430.23404
182.0,411.1036
126.0,180.22086
120.0,335.80115
29.0,445.02682
1760.0,472.48068
105.0,120.49435
733.0,703.8512
195.0,244.69768
565.0,673.62384
519.0,455.61676
261.0,555.63654
340.0,490.84198
36.0,470.75476
520.0,345.32126
300.0,555.0978
2252.0,384.68314
37.0,105.58605
5.684341886080802e-14,104.96755
10.0,86.28356
303.0,402.2
124.0,273.46326
868.0,607.3046
174.0,567.8064
227.0,406.06152
215.0,605.0193
5.684341886080802e-14,587.73236
246.0,473.29886
194.0,557.132
393.0,449.6142
16.0,262.50494
564.0,508.48837
841.0,445.24924
1092.0,421.90186
325.0,414.97214
498.0,534.60956
332.0,420.70776
13.000000000000057,282.1023
255.0,2146.6504
256.0,618.75977
540.0,289.0059
917.0,367.73892
693.0,495.70294
37.99999999999994,121.93087
160.0,472.82162
439.0,385.63055
556.0,513.8153
284.0,301.1278
476.0,245.0375
1368.0,5179.0234
40.0,313.273
132.0,172.18674
36.0,222.72427
192.0,516.6985
24.999999999999943,320.8087
276.0,487.65878
427.0,411.604
24.999999999999943,468.06876
328.0,517.76904
601.0,508.6487
760.0,342.762
291.0,457.5955
232.0,106.52499
1513.0,423.52698
725.0,621.873
29.0,115.93978
993.0,616.65607
1086.0,602.4818
370.0,398.1645
511.0,552.3065
940.0,545.24347
261.0,530.3464
236.99999999999997,535.76996
181.0,376.21875
78.00000000000006,426.52844
45.0,205.27966
518.0,143.35745
1176.0,370.06378
301.0,441.6446
520.0,388.8304
24.0,280.39258
126.0,125.91299
76.99999999999994,371.27396
481.0,404.28412
752.0,680.3108
72.0,732.21106
3653.9999999999995,294.48288
1608.0,820.05884
388.0,780.8061
121.0,561.9461
985.0,492.98337
301.0,336.78564
673.0,489.71814
1896.0,406.01907
158.0,833.4304
239.0,257.1066
96.0,821.74713
32.0,281.8113
102.99999999999994,137.5086
140.0,193.33234
337.0,468.06293
68.0,160.61697
381.0,522.94635
217.0,296.0555
341.0,2294.9883
287.0,388.80368
388.0,542.6137
348.0,512.5523
977.0,426.44418
189.0,238.79742
418.0,423.00375
903.0,436.42773
258.0,425.18228
460.0,527.4561
18.0,115.530174
219.0,371.30344
444.0,518.5017
1178.0,2022.2991
88.0,1115.8638
432.0,363.04453
115.99999999999994,329.56726
72.0,465.08572
648.0,680.63934
440.0,705.08545
4088.0,2122.9023
36.0,83.95095
378.0,691.7486
109.0,57.462093
158.0,443.15192
34.0,262.83417
375.0,435.46255
115.99999999999994,511.38242
22.0,483.61218
832.0,222.8743
696.0,468.60437
22.0,127.36056
392.0,430.62946
524.0,442.99268
280.0,398.1876
19.0,483.89206
944.0,868.6551
167.99999999999994,427.91895
776.0,755.45233
56.0,177.6738
201.0,302.73007
347.0,445.29987
1392.0,297.71417
764.0,508.95032
248.0,372.74377
380.0,596.5437
228.0,522.0237
123.0,315.7983
130.00000000000006,94.667564
577.0,559.29065
410.0,349.50253
63.99999999999994,278.14117
896.0,657.7466
720.0,538.1978
572.0,464.2597
76.0,130.18704
724.0,1935.0889
686.0,1180.7992
261.0,211.10281
436.0,644.816
4376.0,263.64798
3366.0,1592.1031
2212.0,989.9749
75.0,386.05746
381.0,293.01865
427.0,425.90393
127.0,545.16125
146.0,153.59967
346.0,401.00696
827.0,333.31256
5.684341886080802e-14,754.60596
4.0,175.99106
651.0,372.74377
55.0,140.00766
387.0,340.16498
478.0,592.6233
1131.0,324.84277
115.99999999999994,129.75195
203.0,458.4905
167.99999999999994,127.32223
85.0,229.13596
492.0,581.6831
44.0,172.04523
1285.0,725.4841
76.0,115.99999
343.0,267.22638
629.0,1924.2712
435.0,587.39154
314.0,461.16486
406.0,495.22864
512.0,514.158
56.0,119.58782
179.0,2025.5353
115.99999999999994,137.0932
1629.0,881.7798
76.0,269.0443
895.0,648.8048
112.0,450.88043
1392.0,400.0232
728.0,474.819
1100.0,251.6364
304.0,298.68564
1352.0,104.96755
2756.0,650.3541
1031.0,461.04584
376.0,318.3552
28.0,89.11343
499.0,203.51865
933.0,522.74066
508.0,370.94812
148.0,377.93423
42.0,117.468285
5.684341886080802e-14,400.58536
130.00000000000006,670.4204
1141.0,423.6425
576.0,610.71625
80.0,173.81946
341.0,450.1867
1085.0,654.86304
212.0,302.92703
363.0,769.32275
238.00000000000003,306.27652
28.0,166.00665
305.0,550.91766
1462.0,326.99326
1816.0,2067.1716
948.0,664.81714
204.0,239.92029
300.0,480.44455
581.0,434.18735
184.0,340.8871
1112.0,680.67926
101.0,104.046684
818.0,357.5878
1546.0,625.9762
998.0,526.5466
264.0,477.9644
420.0,470.32162
264.0,571.1431
88.0,249.70638
48.0,230.01987
292.0,622.23004
303.0,1066.4736
292.0,343.7397
596.0,554.0649
75.0,248.65366
502.0,493.96588
636.0,382.7684
484.0,524.78955
204.0,489.89142
944.0,787.8591
292.0,2100.8872
72.0,96.90417
228.0,1102.5131
180.0,878.14343
341.0,337.73447
2820.0,1036.8285
3630.0,2588.6934
19.0,365.12955
314.0,504.55447
1103.0,790.1285
2616.0,527.4561
112.0,1485.4462
381.0,363.55084
3856.0,385.03494
230.0,347.38687
708.0,787.7466
92.0,339.76453
608.0,423.51526
492.0,484.13718
544.0,1375.38
1526.0,601.72864
341.0,284.08905
426.0,398.53024
336.0,389.8747
750.0,374.03882
76.99999999999994,180.1388
3131.0,601.72864
80.0,247.83682
326.0,425.77374
203.0,736.6613
4672.0,691.18036
1916.0,557.46173
530.0,539.8611
43.0,105.58605
904.0,530.362
48.0,304.88995
768.0,721.457
208.0,352.7897
376.0,186.67264
271.0,447.73062
212.0,500.46048
533.0,305.3033
1.0,75.478264
228.0,543.3263
152.0,339.21762
286.0,380.33502
357.0,108.77569
44.0,175.6901
56.0,131.61841
203.0,575.23346
425.0,408.4451
1036.0,293.65277
80.0,572.13086
499.0,506.40295
378.0,344.51343
88.0,145.80447
111.0,457.54254
1206.0,1066.109
1121.0,577.05743
84.0,116.733604
744.0,420.9062
96.0,445.61948
395.0,473.6885
148.0,418.87073
59.0,200.37195
393.0,296.20935
274.0,328.5251
304.0,188.647
204.0,966.92456
408.0,291.00598
712.0,565.29535
368.0,395.0903
368.0,434.50266
219.0,373.85196
44.0,241.44879
358.0,337.54706
583.0,387.6299
261.0,394.40216
274.0,338.25204
286.0,561.8964
113.0,330.47964
122.0,416.40704
568.0,319.51624
615.0,580.73047
396.0,544.4945
1492.0,1014.86346
1015.0,496.2907
322.0,33.831753
80.0,296.30374
434.0,404.76
429.0,430.75824
214.0,304.47968
1047.0,675.7726
436.0,341.62686
220.0,659.8528
348.0,527.4561
178.0,447.39938
7.0,266.4301
133.0,696.39496
128.0,2141.0774
151.0,392.20306
392.0,386.35815
246.0,723.2086
31.0,228.22195
48.0,117.468285
296.0,366.97742
544.0,1172.4535
650.0,393.2527
423.0,540.7365
226.0,405.6462
78.00000000000006,152.686
98.0,658.56903
175.0,364.66766
608.0,532.2686
148.0,230.43448
1833.0,615.928
520.0,528.54016
388.0,266.81274
4.0,670.3847
486.0,304.6174
52.00000000000006,332.25732
572.0,518.28705
337.0,477.5359
50.99999999999994,136.3064
644.0,980.3169
460.0,1528.6927
205.0,610.4232
5640.000000000001,547.71027
16.0,112.00698
600.0,709.3706
48.0,445.40417
177.0,639.81647
828.0,345.69235
803.0,560.8306
62.0,249.92726
269.0,943.9143
1268.0,472.443
93.0,154.74905
132.0,455.11093
185.0,734.7512
334.0,138.4982
85.0,487.2231
868.0,288.70206
1395.0,102.12792
5.684341886080802e-14,491.1628
952.0,642.4535
316.0,1093.0623
744.0,627.8214
446.0,330.58798
1124.0,551.47815
118.0,318.21613
311.0,653.3016
24.0,309.7151
56.0,121.4486
803.0,570.54535
312.0,542.54736
139.0,402.45184
816.0,545.6219
405.0,459.53854
740.0,602.32007
448.0,441.66077
37.0,433.88202
1155.0,392.31226
492.0,547.6388
236.0,422.44632
460.0,514.4364
5.684341886080802e-14,377.7367
647.0,290.23517
39.00000000000006,446.54156
447.0,479.21713
307.0,536.82007
960.0,435.16125
332.0,578.3783
117.00000000000006,80.47588
524.0,351.86707
216.0,210.29666
234.0,498.1476
547.0,324.61053
628.0,538.4382
256.0,564.6778
1216.0,656.37744
724.0,530.362
1222.0,282.61237
37.0,551.59155
256.0,988.9475
475.0,322.32812
305.0,663.0747
84.0,137.45114
62.0,219.88379
602.0,466.11206
516.0,481.40384
120.0,503.38312
115.99999999999994,271.08087
272.0,1006.5516
204.0,661.3644
1000.0,207.18295
312.0,356.19513
76.0,157.63
39.00000000000006,448.9766
26.000000000000057,209.09332
382.0,521.7736
256.0,132.05228
184.0,124.75994
654.0,535.59875
159.0,341.62686
93.0,294.8053
484.0,315.03464
148.0,416.5511
34.0,233.5488
44.0,343.0559
130.00000000000006,131.95828
380.0,1090.4103
792.0,377.95667
428.0,526.6502
144.00000000000006,272.1013
137.0,307.97858
722.0,1599.527
167.0,434.91464
153.0,596.7127
312.0,320.3515
72.0,167.1395
380.0,1015.3927
4.0,170.62259
2236.0,368.10355
99.0,560.6857
396.0,279.17358
885.0,483.9296
420.0,645.2813
212.0,192.43338
661.0,604.9598
424.0,416.78537
156.00000000000006,426.44223
236.0,344.33698
100.0,340.83514
455.0,151.74078
4.0,155.21811
115.99999999999994,214.78851
1152.0,499.55774
402.0,605.75793
428.0,298.68317
580.0,644.69257
422.0,450.48386
1538.0,3928.3013
84.0,284.33502
852.0,524.0848
128.0,383.7478
393.0,497.56094
48.0,169.69925
1463.0,551.62225
36.0,2047.0885
243.99999999999997,357.79877
516.0,321.5819
8.0,162.61633
271.0,233.81302
20.0,167.24799
95.0,116.46209
780.0,645.86365
5.684341886080802e-14,382.71918
2368.0,1587.7592
52.00000000000006,117.63122
700.0,653.8434
474.0,522.94745
516.0,597.1711
105.0,134.17712
260.0,560.6845
2224.0,547.9579
248.0,528.3676
63.99999999999994,229.53384
222.0,402.36252
744.0,456.3044
199.0,225.23584
224.0,394.26263
491.0,898.4975
2045.0,670.4204
581.0,392.99048
476.0,735.2099
284.0,464.10266
1478.0,910.22314
245.0,178.92612
111.0,129.7843
3679.9999999999995,831.06494
63.99999999999994,184.60721
507.0,569.2027
540.0,459.9236
2336.0,356.3348
819.0,414.28143
284.0,451.31766
148.0,244.49147
239.0,538.70013
350.0,308.9102
815.0,960.34515
424.0,666.04486
294.0,604.466
1730.0,339.9333
21.0,117.46145
84.0,459.15396
684.0,972.9604
506.0,335.55667
1244.0,892.7351
145.0,274.29153
84.0,478.54007
36.0,107.55691
452.0,1101.508
27.0,133.22385
189.0,228.00421
176.0,283.93292
79.0,152.09167
602.0,347.11157
36.0,257.1066
1041.0,616.31696
778.0,358.74768
81.0,689.2844
80.0,514.6977
39.00000000000006,576.6549
287.0,347.35934
464.0,570.54114
665.0,486.61783
211.0,618.2707
520.0,473.06885
1603.0,527.4561
114.0,136.99957
776.0,524.23816
188.0,626.0965
396.0,522.45807
49.0,317.48373
824.0,608.93445
464.0,300.889
28.0,232.77768
776.0,544.5362
280.0,492.50717
909.0,778.8581
1411.0,650.3541
672.0,455.95013
39.00000000000006,213.65726
1835.0,1725.0503
22.0,146.15524
8.0,89.8944
1437.0,676.99536
212.0,407.0483
772.0,509.63812
608.0,428.05786
408.0,589.7872
3168.0000000000005,344.12863
280.0,434.07544
344.0,534.3959
289.0,245.6141
296.0,703.1007
212.0,593.53546
130.00000000000006,356.64432
462.0,825.2698
392.0,465.40305
33.0,142.15231
193.0,470.62494
111.0,699.5247
382.0,698.86804
252.0,405.0475
44.0,170.95047
1064.0,444.69992
238.00000000000003,422.28336
74.0,466.43176
8.0,174.79553
56.0,395.19205
253.0,333.54605
99.0,164.64868
171.0,424.8399
409.0,587.73236
846.0,502.99487
252.0,650.31464
324.0,530.9562
178.0,421.6531
637.0,541.07916
1260.0,768.59753
370.0,130.74762
79.0,160.89008
62.0,478.24683
249.0,351.24905
388.0,515.415
993.0,338.7421
269.0,514.74603
248.0,363.08984
491.0,535.9048
425.0,418.01404
191.0,757.09344
33.0,468.49777
290.0,486.79843
391.0,293.18082
5.684341886080802e-14,260.13995
400.0,781.78766
634.0,442.0392
266.0,451.21588
72.0,224.30597
246.0,523.5731
394.0,554.2692
541.0,527.16095
143.00000000000006,391.8081
996.0,545.8814
214.0,1434.9753
329.0,430.28207
266.0,571.59094
387.0,456.03964
130.00000000000006,257.8091
1755.0,525.65857
114.0,132.51321
319.0,393.10992
52.00000000000006,224.07602
1286.0,443.46002
848.0,326.73538
236.0,695.17944
1127.0,297.9601
122.0,122.17812
274.0,338.85184
170.00000000000006,267.6993
864.0,369.11066
219.0,495.19666
872.0,315.45993
24.999999999999943,119.58782
1028.0,861.8755
576.0,376.17422
220.0,185.75851
327.0,318.50693
177.0,390.0046
107.0,205.60797
207.0,340.94583
67.0,372.74377
232.0,313.8764
83.0,737.19714
588.0,296.89948
193.0,333.2707
1051.0,494.2915
3257.0,527.4561
571.0,951.0324
315.0,137.45114
145.0,843.55725
335.0,454.21613
197.0,141.21533
328.0,560.78
1065.0,892.8404
755.0,136.6983
148.0,133.45212
300.0,149.90637
664.0,411.1123
516.0,345.08926
1188.0,500.87662
88.0,256.0177
1116.0,844.36615
1027.0,189.71793
34.0,131.92444
921.0,456.44946
6.0,106.78698
20.0,759.57983
304.0,710.5517
3437.9999999999995,694.4406
2084.0,474.6082
546.0,567.7921
662.0,715.4153
200.0,528.5918
563.0,541.6171
564.0,1204.8821
670.0,1032.8553
688.0,566.9374
1332.0,579.31757
231.0,523.8773
1213.0,604.64075
76.0,555.6399
16.0,83.95095
756.0,769.9076
366.0,532.9132
63.99999999999994,346.49756
184.0,323.08542
218.0,299.26596
154.99999999999994,310.6403
154.0,506.27808
253.0,384.8542
336.0,147.11884
232.0,464.1673
80.0,551.746
124.0,569.4813
1532.0,355.2961
304.0,451.8762
39.00000000000006,257.73492
681.0,349.469
232.0,703.52997
304.0,682.5825
1244.0,534.1732
33.0,125.09792
329.0,277.9174
201.0,247.18025
293.0,453.08502
508.0,501.06992
298.0,386.1244
188.0,227.73035
227.0,1119.9835
529.0,353.5883
840.0,619.5853
2665.0,358.4635
1139.0,316.16803
215.0,360.6421
600.0,568.8943
644.0,320.2696
361.0,261.8098
84.0,413.8491
3030.0000000000005,598.30695
303.0,757.74927
40.0,293.89532
363.0,441.13852
472.0,230.17816
342.0,140.91931
808.0,733.37494
84.0,180.64621
130.00000000000006,400.38394
151.0,272.20563
395.0,464.9106
159.0,552.52374
288.0,360.94528
148.0,525.0661
304.0,360.68054
359.0,527.4561
21.0,174.60074
725.0,298.65588
487.0,403.89044
184.0,573.71405
302.0,363.55084
96.0,167.40594
92.0,447.83624
339.0,586.1403
597.0,452.5734
196.0,779.08386
304.0,536.23444
380.0,421.6531
943.0,390.82535
5.684341886080802e-14,437.4051
236.99999999999997,790.27454
932.0,451.8762
1119.0,508.1131
3047.9999999999995,524.3763
298.0,534.1686
480.0,128.14471
513.0,513.8153
442.0,429.35516
2952.0,632.1973
803.0,698.7049
47.0,321.6163
108.0,296.94073
224.0,854.92957
543.0,122.885765
351.0,262.24115
78.00000000000006,100.52477
252.0,423.7831
2019.0,458.6947
372.0,964.165
13.000000000000057,276.15277
